ASCII SAMPLE CYCLES :			synecho6803_brd_temp36-31-36_whitel300.mdc
DATE :	26.11.2025	TIME :	11:33:31 odp.
CONVERTED CYCLES :			5261
Number of stored cycles			5261
Printed start cycle			1
Printed end cycle			5261
Number of stored datablocks			2
Datablock 0	Ion Current	[A]	
'0/0'	17.94	min:	9.22911E-010	max:	1.67387E-009	
'0/1'	27.75	min:	4.27391E-008	max:	4.4986E-008	
'0/2'	31.72	min:	1.83275E-008	max:	1.94882E-008	
'0/3'	35.87	min:	8.61726E-008	max:	8.69342E-008	
'0/4'	40.03	min:	3.46578E-008	max:	3.51229E-008	
'0/5'	43.72	min:	1.64506E-009	max:	1.67387E-009	
Datablock 1	PKR	[mbar]	
'1/0'	PKR	min:	1.744E-007	max:	2.362E-007	
Cycle	Date	Time	RelTime[s]	'0/0'	'0/1'	'0/2'	'0/3'	'0/4'	'0/5'	'1/0'	
134	26.11.2025	11:37:09:15 odp.	218.15	1.71159E-007	5.05078E-008	2.24528E-008	7.24841E-008	3.02158E-008	1.79582E-009	2.238E-007	
135	26.11.2025	11:37:10:79 odp.	219.791	1.71231E-007	5.04883E-008	2.24609E-008	7.23329E-008	3.01521E-008	1.79741E-009	2.205E-007	
136	26.11.2025	11:37:12:43 odp.	221.43	1.71123E-007	5.05518E-008	2.24667E-008	7.22074E-008	3.01594E-008	1.80131E-009	2.219E-007	
137	26.11.2025	11:37:14:07 odp.	223.072	1.71087E-007	5.05518E-008	2.24716E-008	7.20723E-008	3.00532E-008	1.79826E-009	2.211E-007	
138	26.11.2025	11:37:15:71 odp.	224.712	1.71147E-007	5.05274E-008	2.24574E-008	7.19565E-008	3.00265E-008	1.80266E-009	2.203E-007	
139	26.11.2025	11:37:17:35 odp.	226.355	1.71159E-007	5.05078E-008	2.24791E-008	7.18391E-008	2.99951E-008	1.79826E-009	2.216E-007	
140	26.11.2025	11:37:18:99 odp.	227.995	1.71183E-007	5.05615E-008	2.24732E-008	7.17754E-008	2.99775E-008	1.79631E-009	2.224E-007	
141	26.11.2025	11:37:20:63 odp.	229.636	1.71061E-007	5.06262E-008	2.25129E-008	7.1771E-008	2.99348E-008	1.79606E-009	2.214E-007	
142	26.11.2025	11:37:22:27 odp.	231.279	1.71037E-007	5.06579E-008	2.25491E-008	7.17199E-008	2.99541E-008	1.804E-009	2.227E-007	
143	26.11.2025	11:37:23:92 odp.	232.922	1.70927E-007	5.08032E-008	2.25785E-008	7.17028E-008	2.99605E-008	1.79362E-009	2.203E-007	
144	26.11.2025	11:37:25:56 odp.	234.564	1.70805E-007	5.08423E-008	2.26017E-008	7.16382E-008	2.99034E-008	1.80583E-009	2.222E-007	
145	26.11.2025	11:37:27:20 odp.	236.204	1.70951E-007	5.08533E-008	2.26448E-008	7.16098E-008	2.9936E-008	1.80192E-009	2.222E-007	
146	26.11.2025	11:37:28:85 odp.	237.853	1.70951E-007	5.09485E-008	2.26845E-008	7.15874E-008	2.99287E-008	1.80539E-009	2.205E-007	
147	26.11.2025	11:37:30:49 odp.	239.493	1.70903E-007	5.09705E-008	2.2687E-008	7.16115E-008	2.99348E-008	1.80267E-009	2.224E-007	
148	26.11.2025	11:37:32:13 odp.	241.132	1.70909E-007	5.11011E-008	2.2724E-008	7.15321E-008	2.99214E-008	1.80778E-009	2.205E-007	
149	26.11.2025	11:37:33:77 odp.	242.777	1.70878E-007	5.11668E-008	2.27494E-008	7.15453E-008	2.9897E-008	1.81303E-009	2.227E-007	
150	26.11.2025	11:37:35:41 odp.	244.418	1.70805E-007	5.12211E-008	2.27706E-008	7.1436E-008	2.98396E-008	1.81157E-009	2.23E-007	
151	26.11.2025	11:37:37:05 odp.	246.056	1.70951E-007	5.1168E-008	2.27543E-008	7.12992E-008	2.9781E-008	1.8145E-009	2.216E-007	
152	26.11.2025	11:37:38:69 odp.	247.695	1.70756E-007	5.11909E-008	2.27289E-008	7.115E-008	2.97177E-008	1.80949E-009	2.235E-007	
153	26.11.2025	11:37:40:33 odp.	249.334	1.70744E-007	5.11511E-008	2.27558E-008	7.10639E-008	2.97201E-008	1.81767E-009	2.216E-007	
154	26.11.2025	11:37:41:97 odp.	250.977	1.70829E-007	5.11609E-008	2.27765E-008	7.09661E-008	2.96815E-008	1.80952E-009	2.203E-007	
155	26.11.2025	11:37:43:61 odp.	252.618	1.70903E-007	5.11631E-008	2.27632E-008	7.09145E-008	2.96553E-008	1.80961E-009	2.205E-007	
156	26.11.2025	11:37:45:25 odp.	254.257	1.70939E-007	5.12344E-008	2.28059E-008	7.084E-008	2.96767E-008	1.81853E-009	2.216E-007	
157	26.11.2025	11:37:46:89 odp.	255.896	1.71051E-007	5.12647E-008	2.28201E-008	7.08324E-008	2.9626E-008	1.81865E-009	2.203E-007	
158	26.11.2025	11:37:48:53 odp.	257.536	1.70773E-007	5.13333E-008	2.28485E-008	7.08174E-008	2.9654E-008	1.81718E-009	2.205E-007	
159	26.11.2025	11:37:50:17 odp.	259.178	1.70756E-007	5.13965E-008	2.28715E-008	7.07661E-008	2.96321E-008	1.82329E-009	2.2E-007	
160	26.11.2025	11:37:51:81 odp.	260.819	1.70768E-007	5.13887E-008	2.28926E-008	7.06881E-008	2.96089E-008	1.82329E-009	2.211E-007	
161	26.11.2025	11:37:53:45 odp.	262.458	1.70878E-007	5.14828E-008	2.29018E-008	7.06195E-008	2.96016E-008	1.81731E-009	2.216E-007	
162	26.11.2025	11:37:55:09 odp.	264.098	1.70915E-007	5.14954E-008	2.29175E-008	7.05671E-008	2.95662E-008	1.81792E-009	2.222E-007	
163	26.11.2025	11:37:56:73 odp.	265.737	1.71159E-007	5.15308E-008	2.29392E-008	7.04993E-008	2.95539E-008	1.80961E-009	2.211E-007	
164	26.11.2025	11:37:58:37 odp.	267.378	1.71086E-007	5.1595E-008	2.2952E-008	7.04572E-008	2.95693E-008	1.81881E-009	2.197E-007	
165	26.11.2025	11:38:00:01 odp.	269.019	1.71048E-007	5.15672E-008	2.2969E-008	7.04338E-008	2.95246E-008	1.81389E-009	2.227E-007	
166	26.11.2025	11:38:01:65 odp.	270.658	1.71391E-007	5.16712E-008	2.29868E-008	7.03964E-008	2.94917E-008	1.81447E-009	2.195E-007	
167	26.11.2025	11:38:03:29 odp.	272.298	1.71183E-007	5.16504E-008	2.30166E-008	7.03923E-008	2.95588E-008	1.8217E-009	2.219E-007	
168	26.11.2025	11:38:04:93 odp.	273.936	1.71147E-007	5.18287E-008	2.30561E-008	7.03956E-008	2.95369E-008	1.8212E-009	2.219E-007	
169	26.11.2025	11:38:06:57 odp.	275.577	1.71159E-007	5.18189E-008	2.30779E-008	7.03093E-008	2.94668E-008	1.82146E-009	2.2E-007	
170	26.11.2025	11:38:08:21 odp.	277.218	1.71195E-007	5.18812E-008	2.30696E-008	7.01515E-008	2.94487E-008	1.8217E-009	2.195E-007	
171	26.11.2025	11:38:09:85 odp.	278.858	1.71304E-007	5.18457E-008	2.30694E-008	7.00396E-008	2.94038E-008	1.8311E-009	2.216E-007	
172	26.11.2025	11:38:11:49 odp.	280.498	1.71364E-007	5.17322E-008	2.30553E-008	6.9861E-008	2.93611E-008	1.82725E-009	2.195E-007	
173	26.11.2025	11:38:13:13 odp.	282.138	1.71455E-007	5.16443E-008	2.29979E-008	6.95747E-008	2.92109E-008	1.82316E-009	2.208E-007	
174	26.11.2025	11:38:14:77 odp.	283.778	1.71468E-007	5.1521E-008	2.2933E-008	6.92331E-008	2.90461E-008	1.8217E-009	2.214E-007	
175	26.11.2025	11:38:16:41 odp.	285.418	1.71452E-007	5.12995E-008	2.28475E-008	6.88328E-008	2.89411E-008	1.82318E-009	2.19E-007	
176	26.11.2025	11:38:18:06 odp.	287.065	1.71354E-007	5.11174E-008	2.27728E-008	6.84502E-008	2.88216E-008	1.81755E-009	2.19E-007	
177	26.11.2025	11:38:19:73 odp.	288.73	1.71415E-007	5.08814E-008	2.26774E-008	6.81105E-008	2.86226E-008	1.82609E-009	2.164E-007	
178	26.11.2025	11:38:21:37 odp.	290.371	1.71428E-007	5.07776E-008	2.26226E-008	6.78511E-008	2.85334E-008	1.82194E-009	2.172E-007	
179	26.11.2025	11:38:23:01 odp.	292.016	1.71598E-007	5.06929E-008	2.25933E-008	6.76748E-008	2.84419E-008	1.81413E-009	2.187E-007	
180	26.11.2025	11:38:24:65 odp.	293.656	1.71579E-007	5.06748E-008	2.25725E-008	6.75194E-008	2.84174E-008	1.82048E-009	2.197E-007	
181	26.11.2025	11:38:26:29 odp.	295.295	1.71415E-007	5.06836E-008	2.25775E-008	6.73969E-008	2.83637E-008	1.81584E-009	2.2E-007	
182	26.11.2025	11:38:27:93 odp.	296.934	1.71452E-007	5.06714E-008	2.2581E-008	6.73666E-008	2.83637E-008	1.82316E-009	2.185E-007	
183	26.11.2025	11:38:29:57 odp.	298.575	1.71455E-007	5.07387E-008	2.2613E-008	6.73637E-008	2.83442E-008	1.82634E-009	2.187E-007	
184	26.11.2025	11:38:31:21 odp.	300.215	1.71554E-007	5.07764E-008	2.26424E-008	6.73413E-008	2.83393E-008	1.8267E-009	2.19E-007	
185	26.11.2025	11:38:32:85 odp.	301.855	1.71591E-007	5.08509E-008	2.26594E-008	6.72779E-008	2.83076E-008	1.82402E-009	2.172E-007	
186	26.11.2025	11:38:34:49 odp.	303.493	1.71733E-007	5.08289E-008	2.26603E-008	6.71802E-008	2.82783E-008	1.83147E-009	2.169E-007	
187	26.11.2025	11:38:36:13 odp.	305.134	1.71794E-007	5.08325E-008	2.26548E-008	6.70828E-008	2.82758E-008	1.82329E-009	2.161E-007	
188	26.11.2025	11:38:37:77 odp.	306.775	1.71623E-007	5.0811E-008	2.26428E-008	6.69645E-008	2.82029E-008	1.82463E-009	2.177E-007	
189	26.11.2025	11:38:39:41 odp.	308.415	1.71672E-007	5.07861E-008	2.26433E-008	6.68728E-008	2.81684E-008	1.83147E-009	2.19E-007	
190	26.11.2025	11:38:41:05 odp.	310.054	1.71684E-007	5.07434E-008	2.2647E-008	6.67843E-008	2.81818E-008	1.82341E-009	2.169E-007	
191	26.11.2025	11:38:42:69 odp.	311.692	1.71672E-007	5.07605E-008	2.26278E-008	6.66679E-008	2.81196E-008	1.8258E-009	2.179E-007	
192	26.11.2025	11:38:44:33 odp.	313.334	1.7153E-007	5.08045E-008	2.26453E-008	6.66362E-008	2.80781E-008	1.8239E-009	2.161E-007	
193	26.11.2025	11:38:45:97 odp.	314.975	1.71352E-007	5.08155E-008	2.26557E-008	6.65781E-008	2.80439E-008	1.83452E-009	2.169E-007	
194	26.11.2025	11:38:47:61 odp.	316.617	1.71476E-007	5.08606E-008	2.26785E-008	6.6574E-008	2.80585E-008	1.83562E-009	2.179E-007	
195	26.11.2025	11:38:49:25 odp.	318.256	1.71598E-007	5.09377E-008	2.27247E-008	6.65799E-008	2.80903E-008	1.83354E-009	2.174E-007	
196	26.11.2025	11:38:50:89 odp.	319.896	1.71369E-007	5.1062E-008	2.27558E-008	6.6587E-008	2.80732E-008	1.83037E-009	2.174E-007	
197	26.11.2025	11:38:52:53 odp.	321.534	1.71501E-007	5.10974E-008	2.27665E-008	6.65675E-008	2.80756E-008	1.8344E-009	2.161E-007	
198	26.11.2025	11:38:54:17 odp.	323.175	1.71647E-007	5.11668E-008	2.27915E-008	6.65565E-008	2.80744E-008	1.82512E-009	2.174E-007	
199	26.11.2025	11:38:55:81 odp.	324.815	1.7148E-007	5.12163E-008	2.28408E-008	6.6607E-008	2.80944E-008	1.83366E-009	2.182E-007	
200	26.11.2025	11:38:57:45 odp.	326.455	1.71452E-007	5.13184E-008	2.28785E-008	6.66482E-008	2.81257E-008	1.83073E-009	2.19E-007	
201	26.11.2025	11:38:59:09 odp.	328.094	1.71542E-007	5.13721E-008	2.29178E-008	6.67063E-008	2.8133E-008	1.83415E-009	2.187E-007	
202	26.11.2025	11:39:00:73 odp.	329.734	1.71328E-007	5.14869E-008	2.29417E-008	6.66987E-008	2.81586E-008	1.83623E-009	2.197E-007	
203	26.11.2025	11:39:02:37 odp.	331.373	1.71452E-007	5.15347E-008	2.29536E-008	6.66932E-008	2.81721E-008	1.83171E-009	2.182E-007	
204	26.11.2025	11:39:04:01 odp.	333.014	1.71586E-007	5.15442E-008	2.29797E-008	6.66915E-008	2.81562E-008	1.84074E-009	2.182E-007	
205	26.11.2025	11:39:05:65 odp.	334.655	1.71542E-007	5.16639E-008	2.30193E-008	6.67576E-008	2.81843E-008	1.83623E-009	2.182E-007	
206	26.11.2025	11:39:07:29 odp.	336.293	1.71501E-007	5.17542E-008	2.3071E-008	6.68324E-008	2.82014E-008	1.83879E-009	2.177E-007	
207	26.11.2025	11:39:08:93 odp.	337.934	1.71501E-007	5.18457E-008	2.31116E-008	6.6861E-008	2.82356E-008	1.84123E-009	2.174E-007	
208	26.11.2025	11:39:10:57 odp.	339.575	1.71611E-007	5.18921E-008	2.31448E-008	6.68939E-008	2.82966E-008	1.84136E-009	2.182E-007	
209	26.11.2025	11:39:12:21 odp.	341.216	1.7153E-007	5.2035E-008	2.31744E-008	6.69192E-008	2.8303E-008	1.85547E-009	2.19E-007	
210	26.11.2025	11:39:13:85 odp.	342.856	1.71659E-007	5.2146E-008	2.3218E-008	6.69869E-008	2.8288E-008	1.84978E-009	2.187E-007	
211	26.11.2025	11:39:15:49 odp.	344.495	1.71569E-007	5.22657E-008	2.32525E-008	6.70171E-008	2.83452E-008	1.85161E-009	2.187E-007	
212	26.11.2025	11:39:17:13 odp.	346.133	1.71428E-007	5.22619E-008	2.32992E-008	6.7041E-008	2.83076E-008	1.84697E-009	2.185E-007	
213	26.11.2025	11:39:18:77 odp.	347.775	1.71307E-007	5.23367E-008	2.33211E-008	6.70338E-008	2.83015E-008	1.84648E-009	2.19E-007	
214	26.11.2025	11:39:20:41 odp.	349.416	1.71591E-007	5.24199E-008	2.33433E-008	6.7003E-008	2.83573E-008	1.85442E-009	2.192E-007	
215	26.11.2025	11:39:21:96 odp.	350.967	1.71708E-007	5.24247E-008	2.33492E-008	6.7034E-008	2.83515E-008	1.84734E-009	2.192E-007	
216	26.11.2025	11:39:23:69 odp.	352.694	1.71757E-007	5.25031E-008	2.33638E-008	6.70185E-008	2.83625E-008	1.85771E-009	2.185E-007	
217	26.11.2025	11:39:25:33 odp.	354.334	1.71762E-007	5.25098E-008	2.33765E-008	6.69686E-008	2.83173E-008	1.8582E-009	2.179E-007	
218	26.11.2025	11:39:26:97 odp.	355.975	1.71696E-007	5.24793E-008	2.33906E-008	6.68821E-008	2.82856E-008	1.86613E-009	2.205E-007	
219	26.11.2025	11:39:28:61 odp.	357.616	1.7174E-007	5.24464E-008	2.33702E-008	6.67134E-008	2.82002E-008	1.85136E-009	2.182E-007	
220	26.11.2025	11:39:30:25 odp.	359.255	1.71769E-007	5.23829E-008	2.33399E-008	6.65533E-008	2.81391E-008	1.85319E-009	2.195E-007	
221	26.11.2025	11:39:31:89 odp.	360.895	1.71867E-007	5.23121E-008	2.33123E-008	6.64078E-008	2.8072E-008	1.85515E-009	2.179E-007	
222	26.11.2025	11:39:33:53 odp.	362.534	1.71647E-007	5.2295E-008	2.33167E-008	6.63166E-008	2.80573E-008	1.84978E-009	2.174E-007	
223	26.11.2025	11:39:35:17 odp.	364.175	1.71611E-007	5.22376E-008	2.33038E-008	6.62261E-008	2.80463E-008	1.84734E-009	2.177E-007	
224	26.11.2025	11:39:36:81 odp.	365.816	1.7169E-007	5.22486E-008	2.33125E-008	6.61832E-008	2.8017E-008	1.86064E-009	2.174E-007	
225	26.11.2025	11:39:38:45 odp.	367.456	1.71492E-007	5.2295E-008	2.33287E-008	6.61167E-008	2.80195E-008	1.84953E-009	2.169E-007	
226	26.11.2025	11:39:40:09 odp.	369.096	1.71623E-007	5.22767E-008	2.33167E-008	6.6071E-008	2.79853E-008	1.85735E-009	2.192E-007	
227	26.11.2025	11:39:41:73 odp.	370.734	1.71672E-007	5.2317E-008	2.33012E-008	6.59102E-008	2.79047E-008	1.85124E-009	2.192E-007	
228	26.11.2025	11:39:43:28 odp.	372.288	1.71867E-007	5.2122E-008	2.32188E-008	6.5497E-008	2.77434E-008	1.84932E-009	2.2E-007	
229	26.11.2025	11:39:45:01 odp.	374.015	1.71952E-007	5.18164E-008	2.30926E-008	6.50045E-008	2.75385E-008	1.85039E-009	2.174E-007	
230	26.11.2025	11:39:46:65 odp.	375.654	1.71757E-007	5.14832E-008	2.2962E-008	6.45076E-008	2.73359E-008	1.84819E-009	2.143E-007	
231	26.11.2025	11:39:48:29 odp.	377.293	1.71611E-007	5.12537E-008	2.28492E-008	6.40981E-008	2.71845E-008	1.85125E-009	2.161E-007	
232	26.11.2025	11:39:49:93 odp.	378.935	1.71666E-007	5.09094E-008	2.27045E-008	6.36538E-008	2.70185E-008	1.84831E-009	2.159E-007	
233	26.11.2025	11:39:51:57 odp.	380.575	1.71703E-007	5.06958E-008	2.2628E-008	6.33125E-008	2.68378E-008	1.84892E-009	2.156E-007	
234	26.11.2025	11:39:53:21 odp.	382.215	1.71604E-007	5.05505E-008	2.25437E-008	6.30156E-008	2.67695E-008	1.85368E-009	2.141E-007	
235	26.11.2025	11:39:54:85 odp.	383.854	1.71672E-007	5.03793E-008	2.25075E-008	6.28503E-008	2.66901E-008	1.84624E-009	2.136E-007	
236	26.11.2025	11:39:56:49 odp.	385.494	1.71708E-007	5.0343E-008	2.24842E-008	6.27147E-008	2.66266E-008	1.84135E-009	2.151E-007	
237	26.11.2025	11:39:58:13 odp.	387.133	1.71623E-007	5.03383E-008	2.24808E-008	6.26269E-008	2.6579E-008	1.84843E-009	2.146E-007	
238	26.11.2025	11:39:59:77 odp.	388.772	1.71586E-007	5.03516E-008	2.24841E-008	6.25453E-008	2.65546E-008	1.84331E-009	2.138E-007	
239	26.11.2025	11:40:01:41 odp.	390.415	1.71684E-007	5.0343E-008	2.24658E-008	6.24421E-008	2.65436E-008	1.8405E-009	2.146E-007	
240	26.11.2025	11:40:03:05 odp.	392.053	1.71659E-007	5.03162E-008	2.24754E-008	6.23967E-008	2.65021E-008	1.85319E-009	2.123E-007	
241	26.11.2025	11:40:04:69 odp.	393.693	1.71745E-007	5.04138E-008	2.24818E-008	6.24193E-008	2.65096E-008	1.84636E-009	2.154E-007	
242	26.11.2025	11:40:06:33 odp.	395.333	1.71611E-007	5.04372E-008	2.25294E-008	6.24763E-008	2.65567E-008	1.85295E-009	2.156E-007	
243	26.11.2025	11:40:07:97 odp.	396.975	1.71591E-007	5.05831E-008	2.2586E-008	6.2551E-008	2.65924E-008	1.85161E-009	2.143E-007	
244	26.11.2025	11:40:09:61 odp.	398.615	1.71357E-007	5.07129E-008	2.26322E-008	6.26767E-008	2.6617E-008	1.84978E-009	2.151E-007	
245	26.11.2025	11:40:11:25 odp.	400.253	1.71452E-007	5.08387E-008	2.26924E-008	6.27509E-008	2.66791E-008	1.85503E-009	2.143E-007	
246	26.11.2025	11:40:12:89 odp.	401.894	1.7144E-007	5.09317E-008	2.27528E-008	6.28373E-008	2.67218E-008	1.85368E-009	2.151E-007	
247	26.11.2025	11:40:14:53 odp.	403.533	1.71379E-007	5.11282E-008	2.27883E-008	6.29457E-008	2.67878E-008	1.8582E-009	2.169E-007	
248	26.11.2025	11:40:16:17 odp.	405.177	1.71406E-007	5.12633E-008	2.28418E-008	6.30623E-008	2.68061E-008	1.86198E-009	2.151E-007	
249	26.11.2025	11:40:17:81 odp.	406.816	1.71244E-007	5.13309E-008	2.28939E-008	6.31376E-008	2.68512E-008	1.86137E-009	2.138E-007	
250	26.11.2025	11:40:19:45 odp.	408.455	1.71196E-007	5.14331E-008	2.29343E-008	6.32231E-008	2.68744E-008	1.85991E-009	2.151E-007	
251	26.11.2025	11:40:21:09 odp.	410.095	1.71257E-007	5.14966E-008	2.29727E-008	6.32625E-008	2.68769E-008	1.86174E-009	2.13E-007	
252	26.11.2025	11:40:22:73 odp.	411.734	1.71244E-007	5.15857E-008	2.30122E-008	6.32813E-008	2.69294E-008	1.87517E-009	2.164E-007	
253	26.11.2025	11:40:24:37 odp.	413.375	1.71196E-007	5.1637E-008	2.30218E-008	6.33118E-008	2.68891E-008	1.86211E-009	2.161E-007	
254	26.11.2025	11:40:26:01 odp.	415.014	1.71415E-007	5.16968E-008	2.30272E-008	6.33041E-008	2.69257E-008	1.87383E-009	2.167E-007	
255	26.11.2025	11:40:27:65 odp.	416.656	1.71264E-007	5.1742E-008	2.3052E-008	6.32687E-008	2.69172E-008	1.86479E-009	2.154E-007	
256	26.11.2025	11:40:29:29 odp.	418.296	1.71369E-007	5.17786E-008	2.3053E-008	6.32078E-008	2.68891E-008	1.86211E-009	2.159E-007	
257	26.11.2025	11:40:30:93 odp.	419.935	1.71342E-007	5.18055E-008	2.30862E-008	6.32505E-008	2.69088E-008	1.8698E-009	2.161E-007	
258	26.11.2025	11:40:32:57 odp.	421.576	1.71231E-007	5.18116E-008	2.31002E-008	6.32136E-008	2.69135E-008	1.86638E-009	2.167E-007	
259	26.11.2025	11:40:34:21 odp.	423.215	1.71195E-007	5.17774E-008	2.31182E-008	6.32063E-008	2.68622E-008	1.86784E-009	2.161E-007	
260	26.11.2025	11:40:35:85 odp.	424.853	1.71304E-007	5.18714E-008	2.31133E-008	6.31868E-008	2.69019E-008	1.86723E-009	2.151E-007	
261	26.11.2025	11:40:37:49 odp.	426.495	1.71257E-007	5.19019E-008	2.31448E-008	6.32129E-008	2.69172E-008	1.86943E-009	2.136E-007	
262	26.11.2025	11:40:39:13 odp.	428.136	1.71244E-007	5.19532E-008	2.31853E-008	6.32203E-008	2.68976E-008	1.87566E-009	2.146E-007	
263	26.11.2025	11:40:40:77 odp.	429.775	1.71305E-007	5.20459E-008	2.3192E-008	6.3208E-008	2.69257E-008	1.8726E-009	2.151E-007	
264	26.11.2025	11:40:42:41 odp.	431.414	1.71194E-007	5.19922E-008	2.31908E-008	6.31811E-008	2.68976E-008	1.87175E-009	2.161E-007	
265	26.11.2025	11:40:44:05 odp.	433.054	1.71098E-007	5.2063E-008	2.31903E-008	6.30899E-008	2.68683E-008	1.8676E-009	2.161E-007	
266	26.11.2025	11:40:45:69 odp.	434.693	1.7122E-007	5.19886E-008	2.31504E-008	6.29539E-008	2.68085E-008	1.87065E-009	2.156E-007	
267	26.11.2025	11:40:47:33 odp.	436.335	1.71195E-007	5.18702E-008	2.31404E-008	6.2789E-008	2.6778E-008	1.87712E-009	2.148E-007	
268	26.11.2025	11:40:48:97 odp.	437.975	1.7127E-007	5.18445E-008	2.31136E-008	6.26946E-008	2.67377E-008	1.88237E-009	2.151E-007	
269	26.11.2025	11:40:50:61 odp.	439.616	1.71221E-007	5.18201E-008	2.31012E-008	6.25806E-008	2.66535E-008	1.87639E-009	2.159E-007	
270	26.11.2025	11:40:52:25 odp.	441.255	1.71219E-007	5.18018E-008	2.30902E-008	6.24748E-008	2.66437E-008	1.87114E-009	2.148E-007	
271	26.11.2025	11:40:53:89 odp.	442.894	1.71147E-007	5.17017E-008	2.30595E-008	6.22892E-008	2.65717E-008	1.8665E-009	2.138E-007	
272	26.11.2025	11:40:55:53 odp.	444.533	1.71088E-007	5.16285E-008	2.30203E-008	6.21772E-008	2.65119E-008	1.87323E-009	2.159E-007	
273	26.11.2025	11:40:57:17 odp.	446.172	1.71086E-007	5.15992E-008	2.29979E-008	6.20416E-008	2.64533E-008	1.86415E-009	2.141E-007	
274	26.11.2025	11:40:58:81 odp.	447.814	1.71135E-007	5.15772E-008	2.29886E-008	6.20089E-008	2.64923E-008	1.87675E-009	2.161E-007	
275	26.11.2025	11:41:00:45 odp.	449.455	1.70951E-007	5.15259E-008	2.29906E-008	6.19901E-008	2.64411E-008	1.88335E-009	2.151E-007	
276	26.11.2025	11:41:02:09 odp.	451.095	1.71014E-007	5.15577E-008	2.30024E-008	6.1959E-008	2.6435E-008	1.87932E-009	2.141E-007	
277	26.11.2025	11:41:03:73 odp.	452.735	1.71025E-007	5.16806E-008	2.30418E-008	6.19656E-008	2.64337E-008	1.88469E-009	2.146E-007	
278	26.11.2025	11:41:05:37 odp.	454.378	1.70951E-007	5.16749E-008	2.3042E-008	6.19415E-008	2.64156E-008	1.88457E-009	2.133E-007	
279	26.11.2025	11:41:07:01 odp.	456.018	1.71112E-007	5.16895E-008	2.3059E-008	6.19023E-008	2.64338E-008	1.87822E-009	2.128E-007	
280	26.11.2025	11:41:08:65 odp.	457.656	1.71122E-007	5.16993E-008	2.29869E-008	6.17453E-008	2.63117E-008	1.87187E-009	2.123E-007	
281	26.11.2025	11:41:10:29 odp.	459.295	1.70475E-007	5.16126E-008	2.2997E-008	6.17175E-008	2.63214E-008	1.88078E-009	2.156E-007	
282	26.11.2025	11:41:11:93 odp.	460.935	1.70304E-007	5.1648E-008	2.30406E-008	6.17408E-008	2.63202E-008	1.87944E-009	2.13E-007	
283	26.11.2025	11:41:13:57 odp.	462.575	1.70366E-007	5.16408E-008	2.30443E-008	6.16395E-008	2.63532E-008	1.87309E-009	2.146E-007	
284	26.11.2025	11:41:15:21 odp.	464.214	1.70549E-007	5.16834E-008	2.30356E-008	6.16221E-008	2.63456E-008	1.87724E-009	2.146E-007	
285	26.11.2025	11:41:16:85 odp.	465.855	1.7043E-007	5.17041E-008	2.30326E-008	6.15653E-008	2.62958E-008	1.88384E-009	2.143E-007	
286	26.11.2025	11:41:18:49 odp.	467.495	1.70414E-007	5.16902E-008	2.30711E-008	6.15754E-008	2.63495E-008	1.87358E-009	2.141E-007	
287	26.11.2025	11:41:20:13 odp.	469.135	1.70549E-007	5.17908E-008	2.30973E-008	6.16427E-008	2.63373E-008	1.88322E-009	2.146E-007	
288	26.11.2025	11:41:21:77 odp.	470.775	1.70427E-007	5.19471E-008	2.31263E-008	6.16996E-008	2.638E-008	1.88469E-009	2.159E-007	
289	26.11.2025	11:41:23:41 odp.	472.415	1.7043E-007	5.19703E-008	2.3149E-008	6.17401E-008	2.63709E-008	1.8853E-009	2.156E-007	
290	26.11.2025	11:41:25:05 odp.	474.054	1.70402E-007	5.20142E-008	2.31877E-008	6.1765E-008	2.63886E-008	1.89189E-009	2.133E-007	
291	26.11.2025	11:41:26:69 odp.	475.695	1.70479E-007	5.19886E-008	2.32099E-008	6.17761E-008	2.64142E-008	1.87932E-009	2.154E-007	
292	26.11.2025	11:41:28:33 odp.	477.333	1.70597E-007	5.2063E-008	2.32072E-008	6.17586E-008	2.64047E-008	1.87785E-009	2.12E-007	
293	26.11.2025	11:41:29:97 odp.	478.972	1.70349E-007	5.21155E-008	2.32254E-008	6.17071E-008	2.64118E-008	1.88383E-009	2.156E-007	
294	26.11.2025	11:41:31:61 odp.	480.613	1.70279E-007	5.20521E-008	2.32033E-008	6.15751E-008	2.6319E-008	1.89069E-009	2.141E-007	
295	26.11.2025	11:41:33:25 odp.	482.255	1.70306E-007	5.20191E-008	2.31614E-008	6.14504E-008	2.62702E-008	1.88335E-009	2.151E-007	
296	26.11.2025	11:41:34:89 odp.	483.894	1.70351E-007	5.19276E-008	2.31428E-008	6.12739E-008	2.62482E-008	1.88603E-009	2.151E-007	
297	26.11.2025	11:41:36:53 odp.	485.533	1.70217E-007	5.18726E-008	2.31135E-008	6.11715E-008	2.61493E-008	1.89446E-009	2.128E-007	
298	26.11.2025	11:41:38:17 odp.	487.175	1.70207E-007	5.18012E-008	2.30928E-008	6.1084E-008	2.61444E-008	1.88982E-009	2.138E-007	
299	26.11.2025	11:41:39:81 odp.	488.816	1.70062E-007	5.17871E-008	2.31059E-008	6.10549E-008	2.61627E-008	1.89678E-009	2.141E-007	
300	26.11.2025	11:41:41:45 odp.	490.456	1.7006E-007	5.17725E-008	2.31238E-008	6.10315E-008	2.61591E-008	1.89032E-009	2.136E-007	
