Sourcefile	20130524 151844 Tomas CO2+ethylene_faraday.qmp
Exporttime	24.5.2013 17:40:45

Start Time	24.5.2013 15:18:55,606
End Time  	24.5.2013 17:40:45,656

		14			26			32			40			44	
24.5.2013 15:19:19	24,319	1,658011e-011	24.5.2013 15:19:20	24,856	7,630785e-013	24.5.2013 15:19:20	25,393	1,589309e-010	24.5.2013 15:19:21	25,930	1,467345e-011	24.5.2013 15:19:22	26,467	5,218004e-012	
24.5.2013 15:19:22	27,003	1,657984e-011	24.5.2013 15:19:23	27,543	7,595267e-013	24.5.2013 15:19:23	28,080	1,594320e-010	24.5.2013 15:19:24	28,618	1,467321e-011	24.5.2013 15:19:24	29,154	5,222512e-012	
24.5.2013 15:19:25	29,691	1,654416e-011	24.5.2013 15:19:25	30,229	7,637369e-013	24.5.2013 15:19:26	30,767	1,593036e-010	24.5.2013 15:19:26	31,304	1,467329e-011	24.5.2013 15:19:27	31,840	5,222832e-012	
24.5.2013 15:19:27	32,377	1,652198e-011	24.5.2013 15:19:28	32,915	7,576276e-013	24.5.2013 15:19:29	33,453	1,588091e-010	24.5.2013 15:19:29	33,990	1,463255e-011	24.5.2013 15:19:30	34,527	5,227679e-012	
24.5.2013 15:19:30	35,062	1,657395e-011	24.5.2013 15:19:31	35,600	7,569146e-013	24.5.2013 15:19:31	36,134	1,592581e-010	24.5.2013 15:19:32	36,671	1,464437e-011	24.5.2013 15:19:32	37,208	5,228035e-012	
24.5.2013 15:19:33	37,744	1,658659e-011	24.5.2013 15:19:33	38,283	7,574534e-013	24.5.2013 15:19:34	38,819	1,594991e-010	24.5.2013 15:19:34	39,357	1,468252e-011	24.5.2013 15:19:35	39,893	5,229090e-012	
24.5.2013 15:19:36	40,430	1,651972e-011	24.5.2013 15:19:36	40,967	7,579367e-013	24.5.2013 15:19:37	41,504	1,588372e-010	24.5.2013 15:19:37	42,040	1,463667e-011	24.5.2013 15:19:38	42,576	5,230723e-012	
24.5.2013 15:19:38	43,112	1,657447e-011	24.5.2013 15:19:39	43,650	7,575924e-013	24.5.2013 15:19:39	44,188	1,592897e-010	24.5.2013 15:19:40	44,725	1,467095e-011	24.5.2013 15:19:40	45,261	5,234920e-012	
24.5.2013 15:19:41	45,797	1,659223e-011	24.5.2013 15:19:41	46,334	7,618775e-013	24.5.2013 15:19:42	46,870	1,592721e-010	24.5.2013 15:19:43	47,405	1,463439e-011	24.5.2013 15:19:43	47,942	5,230043e-012	
24.5.2013 15:19:44	48,479	1,657078e-011	24.5.2013 15:19:44	49,016	7,616851e-013	24.5.2013 15:19:45	49,554	1,593203e-010	24.5.2013 15:19:45	50,092	1,462457e-011	24.5.2013 15:19:46	50,628	5,227345e-012	
24.5.2013 15:19:46	51,164	1,651423e-011	24.5.2013 15:19:47	51,703	7,574887e-013	24.5.2013 15:19:47	52,239	1,590889e-010	24.5.2013 15:19:48	52,775	1,465441e-011	24.5.2013 15:19:48	53,312	5,233820e-012	
24.5.2013 15:19:49	53,849	1,657844e-011	24.5.2013 15:19:49	54,386	7,584883e-013	24.5.2013 15:19:50	54,921	1,593102e-010	24.5.2013 15:19:51	55,458	1,466287e-011	24.5.2013 15:19:51	55,994	5,242679e-012	
24.5.2013 15:19:52	56,532	1,660352e-011	24.5.2013 15:19:52	57,068	7,582356e-013	24.5.2013 15:19:53	57,603	1,589367e-010	24.5.2013 15:19:53	58,139	1,462877e-011	24.5.2013 15:19:54	58,676	5,248602e-012	
24.5.2013 15:19:54	59,213	1,652221e-011	24.5.2013 15:19:55	59,751	7,602555e-013	24.5.2013 15:19:55	60,288	1,592208e-010	24.5.2013 15:19:56	60,825	1,466396e-011	24.5.2013 15:19:56	61,361	5,534526e-012	
24.5.2013 15:19:57	61,897	1,646554e-011	24.5.2013 15:19:58	62,434	7,616117e-013	24.5.2013 15:19:58	62,971	1,591271e-010	24.5.2013 15:19:59	63,508	1,464800e-011	24.5.2013 15:19:59	64,044	5,425292e-012	
24.5.2013 15:20:00	64,580	1,656142e-011	24.5.2013 15:20:00	65,118	7,624992e-013	24.5.2013 15:20:01	65,654	1,589639e-010	24.5.2013 15:20:01	66,192	1,465407e-011	24.5.2013 15:20:02	66,728	5,626812e-012	
24.5.2013 15:20:02	67,265	1,657212e-011	24.5.2013 15:20:03	67,803	7,627281e-013	24.5.2013 15:20:03	68,340	1,593008e-010	24.5.2013 15:20:04	68,876	1,467082e-011	24.5.2013 15:20:05	69,416	5,783559e-012	
24.5.2013 15:20:05	69,952	1,654472e-011	24.5.2013 15:20:06	70,489	7,602326e-013	24.5.2013 15:20:06	71,026	1,591469e-010	24.5.2013 15:20:07	71,562	1,466976e-011	24.5.2013 15:20:07	72,098	5,858448e-012	
24.5.2013 15:20:08	72,635	1,662609e-011	24.5.2013 15:20:08	73,173	7,587934e-013	24.5.2013 15:20:09	73,710	1,594799e-010	24.5.2013 15:20:09	74,246	1,462865e-011	24.5.2013 15:20:10	74,782	5,867506e-012	
24.5.2013 15:20:10	75,319	1,651205e-011	24.5.2013 15:20:11	75,856	7,605987e-013	24.5.2013 15:20:11	76,393	1,589570e-010	24.5.2013 15:20:12	76,929	1,465183e-011	24.5.2013 15:20:13	77,465	5,830975e-012	
24.5.2013 15:20:13	78,002	1,657927e-011	24.5.2013 15:20:14	78,540	7,628107e-013	24.5.2013 15:20:14	79,077	1,593115e-010	24.5.2013 15:20:15	79,613	1,467156e-011	24.5.2013 15:20:15	80,150	5,783283e-012	
24.5.2013 15:20:16	80,688	1,663630e-011	24.5.2013 15:20:16	81,226	7,677114e-013	24.5.2013 15:20:17	81,762	1,591378e-010	24.5.2013 15:20:17	82,300	1,464415e-011	24.5.2013 15:20:18	82,837	5,735531e-012	
24.5.2013 15:20:18	83,372	1,656184e-011	24.5.2013 15:20:19	83,909	7,661503e-013	24.5.2013 15:20:20	84,445	1,592382e-010	24.5.2013 15:20:20	84,982	1,466656e-011	24.5.2013 15:20:21	85,519	5,687634e-012	
24.5.2013 15:20:21	86,056	1,661079e-011	24.5.2013 15:20:22	86,594	7,623474e-013	24.5.2013 15:20:22	87,132	1,593472e-010	24.5.2013 15:20:23	87,669	1,468112e-011	24.5.2013 15:20:23	88,206	5,641018e-012	
24.5.2013 15:20:24	88,743	1,662682e-011	24.5.2013 15:20:24	89,281	7,588599e-013	24.5.2013 15:20:25	89,819	1,593222e-010	24.5.2013 15:20:25	90,353	1,468053e-011	24.5.2013 15:20:26	90,889	5,606294e-012	
24.5.2013 15:20:27	91,425	1,661332e-011	24.5.2013 15:20:27	91,962	7,575805e-013	24.5.2013 15:20:28	92,499	1,588612e-010	24.5.2013 15:20:28	93,037	1,463033e-011	24.5.2013 15:20:29	93,574	5,576031e-012	
24.5.2013 15:20:29	94,112	1,656483e-011	24.5.2013 15:20:30	94,649	7,674488e-013	24.5.2013 15:20:30	95,185	1,592739e-010	24.5.2013 15:20:31	95,721	1,467195e-011	24.5.2013 15:20:31	96,257	5,546275e-012	
24.5.2013 15:20:32	96,792	1,659728e-011	24.5.2013 15:20:32	97,330	7,626329e-013	24.5.2013 15:20:33	97,868	1,594159e-010	24.5.2013 15:20:34	98,405	1,467308e-011	24.5.2013 15:20:34	98,943	5,518439e-012	
24.5.2013 15:20:35	99,480	1,653791e-011	24.5.2013 15:20:35	100,018	7,609710e-013	24.5.2013 15:20:36	100,555	1,593243e-010	24.5.2013 15:20:36	101,091	1,467355e-011	24.5.2013 15:20:37	101,630	5,495012e-012	
24.5.2013 15:20:37	102,166	1,655225e-011	24.5.2013 15:20:38	102,704	7,612800e-013	24.5.2013 15:20:38	103,240	1,588838e-010	24.5.2013 15:20:39	103,776	1,462980e-011	24.5.2013 15:20:39	104,313	5,496230e-012	
24.5.2013 15:20:40	104,849	1,657450e-011	24.5.2013 15:20:40	105,387	7,635089e-013	24.5.2013 15:20:41	105,925	1,627536e-010	24.5.2013 15:20:42	106,460	1,458140e-011	24.5.2013 15:20:42	106,997	5,576377e-012	
24.5.2013 15:20:43	107,531	1,654560e-011	24.5.2013 15:20:43	108,069	7,630104e-013	24.5.2013 15:20:44	108,605	1,593059e-010	24.5.2013 15:20:44	109,140	1,465596e-011	24.5.2013 15:20:45	109,678	5,888903e-012	
24.5.2013 15:20:45	110,215	1,650638e-011	24.5.2013 15:20:46	110,753	7,601275e-013	24.5.2013 15:20:46	111,291	1,591973e-010	24.5.2013 15:20:47	111,828	1,465987e-011	24.5.2013 15:20:47	112,364	6,165637e-012	
24.5.2013 15:20:48	112,902	1,658753e-011	24.5.2013 15:20:49	113,441	7,627266e-013	24.5.2013 15:20:49	113,977	1,591848e-010	24.5.2013 15:20:50	114,513	1,464442e-011	24.5.2013 15:20:50	115,049	6,233604e-012	
24.5.2013 15:20:51	115,585	1,658739e-011	24.5.2013 15:20:51	116,121	7,623297e-013	24.5.2013 15:20:52	116,659	1,593533e-010	24.5.2013 15:20:52	117,194	1,467372e-011	24.5.2013 15:20:53	117,731	6,202346e-012	
24.5.2013 15:20:53	118,267	1,661760e-011	24.5.2013 15:20:54	118,805	7,586891e-013	24.5.2013 15:20:54	119,341	1,591005e-010	24.5.2013 15:20:55	119,878	1,466820e-011	24.5.2013 15:20:56	120,414	6,155838e-012	
24.5.2013 15:20:56	120,950	1,660386e-011	24.5.2013 15:20:57	121,486	7,614477e-013	24.5.2013 15:20:57	122,023	1,588995e-010	24.5.2013 15:20:58	122,562	1,463652e-011	24.5.2013 15:20:58	123,099	6,057629e-012	
24.5.2013 15:20:59	123,636	1,652485e-011	24.5.2013 15:20:59	124,173	7,609016e-013	24.5.2013 15:21:00	124,709	1,593217e-010	24.5.2013 15:21:00	125,246	1,467346e-011	24.5.2013 15:21:01	125,783	5,954944e-012	
24.5.2013 15:21:01	126,323	1,660163e-011	24.5.2013 15:21:02	126,865	7,587930e-013	24.5.2013 15:21:03	127,403	1,594988e-010	24.5.2013 15:21:03	127,943	1,467379e-011	24.5.2013 15:21:04	128,481	5,872562e-012	
24.5.2013 15:21:04	129,021	1,663716e-011	24.5.2013 15:21:05	129,563	7,637628e-013	24.5.2013 15:21:05	130,102	1,591631e-010	24.5.2013 15:21:06	130,642	1,466759e-011	24.5.2013 15:21:06	131,181	5,801693e-012	
24.5.2013 15:21:07	131,721	1,656192e-011	24.5.2013 15:21:07	132,261	7,621375e-013	24.5.2013 15:21:08	132,802	1,594339e-010	24.5.2013 15:21:08	133,341	1,468792e-011	24.5.2013 15:21:09	133,880	5,757317e-012	
24.5.2013 15:21:10	134,418	1,660249e-011	24.5.2013 15:21:10	134,960	7,565326e-013	24.5.2013 15:21:11	135,501	1,594842e-010	24.5.2013 15:21:11	136,040	1,468389e-011	24.5.2013 15:21:12	136,579	5,741894e-012	
24.5.2013 15:21:12	137,118	1,655053e-011	24.5.2013 15:21:13	137,660	7,604064e-013	24.5.2013 15:21:13	138,199	1,590789e-010	24.5.2013 15:21:14	138,739	1,465557e-011	24.5.2013 15:21:14	139,277	5,715305e-012	
24.5.2013 15:21:15	139,817	1,660043e-011	24.5.2013 15:21:15	140,357	7,588061e-013	24.5.2013 15:21:16	140,897	1,595257e-010	24.5.2013 15:21:17	141,436	1,467617e-011	24.5.2013 15:21:17	141,975	5,696766e-012	
24.5.2013 15:21:18	142,515	1,661678e-011	24.5.2013 15:21:18	143,055	7,619812e-013	24.5.2013 15:21:19	143,594	1,597482e-010	24.5.2013 15:21:19	144,135	1,464702e-011	24.5.2013 15:21:20	144,676	5,663768e-012	
24.5.2013 15:21:20	145,216	1,660698e-011	24.5.2013 15:21:21	145,757	7,631642e-013	24.5.2013 15:21:21	146,295	1,594298e-010	24.5.2013 15:21:22	146,836	1,468406e-011	24.5.2013 15:21:22	147,375	5,629983e-012	
24.5.2013 15:21:23	147,914	1,661336e-011	24.5.2013 15:21:24	148,456	7,603622e-013	24.5.2013 15:21:24	148,995	1,590679e-010	24.5.2013 15:21:25	149,534	1,463932e-011	24.5.2013 15:21:25	150,072	5,583409e-012	
24.5.2013 15:21:26	150,611	1,646353e-011	24.5.2013 15:21:26	151,152	7,686990e-013	24.5.2013 15:21:27	151,692	1,588432e-010	24.5.2013 15:21:27	152,230	1,464830e-011	24.5.2013 15:21:28	152,770	5,537648e-012	
24.5.2013 15:21:28	153,309	1,654670e-011	24.5.2013 15:21:29	153,850	7,592482e-013	24.5.2013 15:21:29	154,391	1,592497e-010	24.5.2013 15:21:30	154,930	1,466778e-011	24.5.2013 15:21:31	155,470	5,488791e-012	
24.5.2013 15:21:31	156,008	1,660658e-011	24.5.2013 15:21:32	156,550	7,586155e-013	24.5.2013 15:21:32	157,088	1,590850e-010	24.5.2013 15:21:33	157,627	1,464742e-011	24.5.2013 15:21:33	158,164	5,498248e-012	
24.5.2013 15:21:34	158,704	1,657731e-011	24.5.2013 15:21:34	159,243	7,612485e-013	24.5.2013 15:21:35	159,783	1,589627e-010	24.5.2013 15:21:35	160,321	1,463050e-011	24.5.2013 15:21:36	160,862	5,959731e-012	
24.5.2013 15:21:37	161,403	1,652890e-011	24.5.2013 15:21:37	161,944	7,601574e-013	24.5.2013 15:21:38	162,485	1,592174e-010	24.5.2013 15:21:38	163,024	1,467183e-011	24.5.2013 15:21:39	163,563	6,498453e-012	
24.5.2013 15:21:39	164,101	1,660649e-011	24.5.2013 15:21:40	164,642	7,609580e-013	24.5.2013 15:21:40	165,181	1,594091e-010	24.5.2013 15:21:41	165,723	1,468082e-011	24.5.2013 15:21:41	166,263	6,807462e-012	
24.5.2013 15:21:42	166,803	1,664705e-011	24.5.2013 15:21:42	167,345	7,641312e-013	24.5.2013 15:21:43	167,883	1,589934e-010	24.5.2013 15:21:44	168,423	1,468127e-011	24.5.2013 15:21:44	168,963	6,972102e-012	
24.5.2013 15:21:45	169,503	1,662713e-011	24.5.2013 15:21:45	170,043	7,611835e-013	24.5.2013 15:21:46	170,583	1,594195e-010	24.5.2013 15:21:46	171,122	1,470416e-011	24.5.2013 15:21:47	171,663	7,080679e-012	
24.5.2013 15:21:47	172,202	1,657444e-011	24.5.2013 15:21:48	172,744	7,598345e-013	24.5.2013 15:21:48	173,283	1,588136e-010	24.5.2013 15:21:49	173,824	1,465770e-011	24.5.2013 15:21:49	174,365	7,096402e-012	
24.5.2013 15:21:50	174,904	1,661046e-011	24.5.2013 15:21:51	175,447	7,602383e-013	24.5.2013 15:21:51	175,986	1,592684e-010	24.5.2013 15:21:52	176,526	1,467018e-011	24.5.2013 15:21:52	177,064	7,009076e-012	
24.5.2013 15:21:53	177,606	1,661678e-011	24.5.2013 15:21:53	178,144	7,662720e-013	24.5.2013 15:21:54	178,685	1,595404e-010	24.5.2013 15:21:54	179,224	1,468129e-011	24.5.2013 15:21:55	179,764	6,834762e-012	
24.5.2013 15:21:55	180,304	1,660170e-011	24.5.2013 15:21:56	180,843	7,649679e-013	24.5.2013 15:21:56	181,383	1,593704e-010	24.5.2013 15:21:57	181,922	1,469121e-011	24.5.2013 15:21:58	182,462	6,646708e-012	
24.5.2013 15:21:58	183,000	1,664479e-011	24.5.2013 15:21:59	183,542	7,643811e-013	24.5.2013 15:21:59	184,082	1,591649e-010	24.5.2013 15:22:00	184,620	1,466064e-011	24.5.2013 15:22:00	185,159	6,474703e-012	
24.5.2013 15:22:01	185,698	1,663591e-011	24.5.2013 15:22:01	186,238	7,635927e-013	24.5.2013 15:22:02	186,778	1,595575e-010	24.5.2013 15:22:02	187,317	1,470179e-011	24.5.2013 15:22:03	187,855	6,326249e-012	
24.5.2013 15:22:03	188,392	1,667375e-011	24.5.2013 15:22:04	188,929	7,630811e-013	24.5.2013 15:22:05	189,464	1,592016e-010	24.5.2013 15:22:05	190,000	1,469738e-011	24.5.2013 15:22:06	190,538	6,205234e-012	
24.5.2013 15:22:06	191,075	1,668969e-011	24.5.2013 15:22:07	191,614	7,594592e-013	24.5.2013 15:22:07	192,149	1,605494e-010	24.5.2013 15:22:08	192,687	1,477835e-011	24.5.2013 15:22:08	193,223	6,121586e-012	
24.5.2013 15:22:09	193,759	1,687019e-011	24.5.2013 15:22:09	194,297	7,596994e-013	24.5.2013 15:22:10	194,832	1,601550e-010	24.5.2013 15:22:10	195,371	1,473998e-011	24.5.2013 15:22:11	195,908	6,258423e-012	
24.5.2013 15:22:12	196,448	1,671343e-011	24.5.2013 15:22:12	196,988	7,622261e-013	24.5.2013 15:22:13	197,529	1,601804e-010	24.5.2013 15:22:13	198,068	1,475162e-011	24.5.2013 15:22:14	198,608	6,009038e-012	
24.5.2013 15:22:14	199,148	1,675665e-011	24.5.2013 15:22:15	199,690	7,616611e-013	24.5.2013 15:22:15	200,231	1,603699e-010	24.5.2013 15:22:16	200,770	1,477521e-011	24.5.2013 15:22:16	201,310	5,977799e-012	
24.5.2013 15:22:17	201,849	1,668907e-011	24.5.2013 15:22:17	202,389	7,601653e-013	24.5.2013 15:22:18	202,929	1,597440e-010	24.5.2013 15:22:19	203,468	1,473068e-011	24.5.2013 15:22:19	204,007	5,950079e-012	
24.5.2013 15:22:20	204,548	1,672491e-011	24.5.2013 15:22:20	205,089	7,625326e-013	24.5.2013 15:22:21	205,626	1,602472e-010	24.5.2013 15:22:21	206,166	1,476266e-011	24.5.2013 15:22:22	206,704	5,934614e-012	
24.5.2013 15:22:22	207,245	1,673672e-011	24.5.2013 15:22:23	207,785	7,591220e-013	24.5.2013 15:22:23	208,324	1,602457e-010	24.5.2013 15:22:24	208,863	1,472690e-011	24.5.2013 15:22:25	209,402	5,916833e-012	
24.5.2013 15:22:25	209,941	1,665981e-011	24.5.2013 15:22:26	210,482	7,602655e-013	24.5.2013 15:22:26	211,019	1,601417e-010	24.5.2013 15:22:27	211,559	1,475632e-011	24.5.2013 15:22:27	212,100	5,910576e-012	
24.5.2013 15:22:28	212,637	1,672131e-011	24.5.2013 15:22:28	213,178	7,619118e-013	24.5.2013 15:22:29	213,717	1,602099e-010	24.5.2013 15:22:29	214,258	1,476230e-011	24.5.2013 15:22:30	214,798	5,911151e-012	
24.5.2013 15:22:30	215,339	1,673533e-011	24.5.2013 15:22:31	215,878	7,605316e-013	24.5.2013 15:22:32	216,418	1,597440e-010	24.5.2013 15:22:32	216,954	1,471594e-011	24.5.2013 15:22:33	217,493	5,909202e-012	
24.5.2013 15:22:33	218,032	1,671426e-011	24.5.2013 15:22:34	218,573	7,606101e-013	24.5.2013 15:22:34	219,113	1,601645e-010	24.5.2013 15:22:35	219,653	1,475904e-011	24.5.2013 15:22:35	220,194	5,919633e-012	
24.5.2013 15:22:36	220,733	1,673599e-011	24.5.2013 15:22:36	221,275	7,592991e-013	24.5.2013 15:22:37	221,814	1,604738e-010	24.5.2013 15:22:37	222,353	1,476546e-011	24.5.2013 15:22:38	222,892	5,922261e-012	
24.5.2013 15:22:39	223,434	1,665258e-011	24.5.2013 15:22:39	223,973	7,587297e-013	24.5.2013 15:22:40	224,513	1,598309e-010	24.5.2013 15:22:40	225,052	1,476169e-011	24.5.2013 15:22:41	225,592	5,928494e-012	
24.5.2013 15:22:41	226,131	1,672272e-011	24.5.2013 15:22:42	226,671	7,579898e-013	24.5.2013 15:22:42	227,210	1,603198e-010	24.5.2013 15:22:43	227,748	1,476990e-011	24.5.2013 15:22:43	228,289	5,934318e-012	
24.5.2013 15:22:44	228,827	1,674767e-011	24.5.2013 15:22:44	229,368	7,603999e-013	24.5.2013 15:22:45	229,908	1,601379e-010	24.5.2013 15:22:46	230,449	1,472661e-011	24.5.2013 15:22:46	230,988	5,946064e-012	
24.5.2013 15:22:47	231,529	1,672257e-011	24.5.2013 15:22:47	232,069	7,616428e-013	24.5.2013 15:22:48	232,609	1,603907e-010	24.5.2013 15:22:48	233,150	1,477619e-011	24.5.2013 15:22:49	233,688	5,946568e-012	
24.5.2013 15:22:49	234,229	1,673627e-011	24.5.2013 15:22:50	234,768	7,634252e-013	24.5.2013 15:22:50	235,306	1,598529e-010	24.5.2013 15:22:51	235,841	1,471857e-011	24.5.2013 15:22:51	236,377	5,957234e-012	
24.5.2013 15:22:52	236,912	1,671885e-011	24.5.2013 15:22:53	237,450	7,625091e-013	24.5.2013 15:22:53	237,986	1,602698e-010	24.5.2013 15:22:54	238,523	1,476944e-011	24.5.2013 15:22:54	239,060	5,954178e-012	
24.5.2013 15:22:55	239,596	1,672406e-011	24.5.2013 15:22:55	240,135	7,651581e-013	24.5.2013 15:22:56	240,671	1,637941e-010	24.5.2013 15:22:56	241,209	1,470371e-011	24.5.2013 15:22:57	241,745	5,942546e-012	
24.5.2013 15:22:57	242,282	1,660956e-011	24.5.2013 15:22:58	242,821	7,764827e-013	24.5.2013 15:22:58	243,357	1,596646e-010	24.5.2013 15:22:59	243,893	1,473036e-011	24.5.2013 15:23:00	244,430	5,912349e-012	
24.5.2013 15:23:00	244,967	1,669720e-011	24.5.2013 15:23:01	245,504	7,840774e-013	24.5.2013 15:23:01	246,042	1,601080e-010	24.5.2013 15:23:02	246,576	1,474781e-011	24.5.2013 15:23:02	247,112	5,923391e-012	
24.5.2013 15:23:03	247,649	1,672713e-011	24.5.2013 15:23:03	248,188	8,003809e-013	24.5.2013 15:23:04	248,725	1,599555e-010	24.5.2013 15:23:04	249,264	1,469296e-011	24.5.2013 15:23:05	249,800	6,003012e-012	
24.5.2013 15:23:05	250,338	1,673864e-011	24.5.2013 15:23:06	250,875	8,542683e-013	24.5.2013 15:23:07	251,412	1,581294e-010	24.5.2013 15:23:07	251,949	1,456770e-011	24.5.2013 15:23:08	252,487	6,162883e-012	
24.5.2013 15:23:08	253,023	1,682825e-011	24.5.2013 15:23:09	253,560	1,112004e-012	24.5.2013 15:23:09	254,097	1,519097e-010	24.5.2013 15:23:10	254,634	1,402997e-011	24.5.2013 15:23:10	255,170	6,366479e-012	
24.5.2013 15:23:11	255,708	1,713055e-011	24.5.2013 15:23:11	256,244	1,831660e-012	24.5.2013 15:23:12	256,780	1,417241e-010	24.5.2013 15:23:12	257,319	1,313814e-011	24.5.2013 15:23:13	257,856	6,489094e-012	
24.5.2013 15:23:13	258,392	1,747705e-011	24.5.2013 15:23:14	258,929	2,931870e-012	24.5.2013 15:23:15	259,465	1,270908e-010	24.5.2013 15:23:15	260,001	1,199173e-011	24.5.2013 15:23:16	260,537	6,448203e-012	
24.5.2013 15:23:16	261,072	1,806589e-011	24.5.2013 15:23:17	261,607	4,443584e-012	24.5.2013 15:23:17	262,144	1,111586e-010	24.5.2013 15:23:18	262,681	1,065853e-011	24.5.2013 15:23:18	263,217	6,221271e-012	
24.5.2013 15:23:19	263,757	1,866969e-011	24.5.2013 15:23:19	264,298	6,284171e-012	24.5.2013 15:23:20	264,838	9,439230e-011	24.5.2013 15:23:20	265,377	9,253725e-012	24.5.2013 15:23:21	265,917	5,851951e-012	
24.5.2013 15:23:22	266,456	1,923962e-011	24.5.2013 15:23:22	266,997	8,305472e-012	24.5.2013 15:23:23	267,535	7,838639e-011	24.5.2013 15:23:23	268,088	7,754249e-012	24.5.2013 15:23:24	268,627	5,386734e-012	
24.5.2013 15:23:24	269,166	1,970859e-011	24.5.2013 15:23:25	269,744	1,051678e-011	24.5.2013 15:23:25	270,283	6,437877e-011	24.5.2013 15:23:26	270,822	6,567435e-012	24.5.2013 15:23:26	271,363	4,907900e-012	
24.5.2013 15:23:27	271,904	2,027891e-011	24.5.2013 15:23:28	272,443	1,244949e-011	24.5.2013 15:23:28	272,982	5,249974e-011	24.5.2013 15:23:29	273,520	5,519789e-012	24.5.2013 15:23:29	274,060	4,436368e-012	
24.5.2013 15:23:30	274,598	2,069368e-011	24.5.2013 15:23:30	275,138	1,422849e-011	24.5.2013 15:23:31	275,676	4,199319e-011	24.5.2013 15:23:31	276,217	4,587084e-012	24.5.2013 15:23:32	276,756	4,011296e-012	
24.5.2013 15:23:32	277,297	2,097580e-011	24.5.2013 15:23:33	277,836	1,578721e-011	24.5.2013 15:23:33	278,374	3,434581e-011	24.5.2013 15:23:34	278,915	3,887207e-012	24.5.2013 15:23:35	279,454	3,629750e-012	
24.5.2013 15:23:35	279,994	2,126600e-011	24.5.2013 15:23:36	280,533	1,711818e-011	24.5.2013 15:23:36	281,073	2,807865e-011	24.5.2013 15:23:37	281,612	3,317357e-012	24.5.2013 15:23:37	282,151	3,304794e-012	
24.5.2013 15:23:38	282,691	2,141997e-011	24.5.2013 15:23:38	283,232	1,824246e-011	24.5.2013 15:23:39	283,771	2,283934e-011	24.5.2013 15:23:39	284,311	2,812477e-012	24.5.2013 15:23:40	284,852	3,031181e-012	
24.5.2013 15:23:40	285,390	2,121947e-011	24.5.2013 15:23:41	285,930	1,913015e-011	24.5.2013 15:23:42	286,468	1,921203e-011	24.5.2013 15:23:42	287,010	2,404362e-012	24.5.2013 15:23:43	287,549	2,801035e-012	
24.5.2013 15:23:43	288,089	2,172733e-011	24.5.2013 15:23:44	288,628	1,992074e-011	24.5.2013 15:23:44	289,168	1,584839e-011	24.5.2013 15:23:45	289,705	2,139935e-012	24.5.2013 15:23:45	290,245	2,619525e-012	
