Sourcefile	20130605 104853 Tomas CO2+ethylene_faraday.qmp
Exporttime	5.6.2013 12:58:03

Start Time	5.6.2013 10:49:07,853
End Time  	5.6.2013 12:57:09,303

		14			26			32			40			44	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
5.6.2013 12:00:23	4275,729	1,621310e-011	5.6.2013 12:00:24	4276,269	1,039868e-012	5.6.2013 12:00:24	4276,809	1,454651e-010	5.6.2013 12:00:25	4277,347	1,340880e-011	5.6.2013 12:00:25	4277,888	2,978803e-011	
5.6.2013 12:00:26	4278,426	1,616052e-011	5.6.2013 12:00:26	4278,968	1,040910e-012	5.6.2013 12:00:27	4279,505	1,460746e-010	5.6.2013 12:00:27	4280,045	1,342357e-011	5.6.2013 12:00:28	4280,584	2,978559e-011	
5.6.2013 12:00:28	4281,122	1,620608e-011	5.6.2013 12:00:29	4281,663	1,045951e-012	5.6.2013 12:00:30	4282,200	1,455777e-010	5.6.2013 12:00:30	4282,739	1,340178e-011	5.6.2013 12:00:31	4283,277	2,980026e-011	
5.6.2013 12:00:31	4283,818	1,611576e-011	5.6.2013 12:00:32	4284,355	1,040144e-012	5.6.2013 12:00:32	4284,893	1,457303e-010	5.6.2013 12:00:33	4285,429	1,335374e-011	5.6.2013 12:00:33	4285,969	2,977864e-011	
5.6.2013 12:00:34	4286,509	1,610161e-011	5.6.2013 12:00:34	4287,048	1,041782e-012	5.6.2013 12:00:35	4287,589	1,455110e-010	5.6.2013 12:00:35	4288,126	1,339925e-011	5.6.2013 12:00:36	4288,665	2,976378e-011	
5.6.2013 12:00:37	4289,204	1,611009e-011	5.6.2013 12:00:37	4289,744	1,041122e-012	5.6.2013 12:00:38	4290,283	1,448059e-010	5.6.2013 12:00:38	4290,822	1,334291e-011	5.6.2013 12:00:39	4291,359	2,976502e-011	
5.6.2013 12:00:39	4291,899	1,610112e-011	5.6.2013 12:00:40	4292,438	1,044028e-012	5.6.2013 12:00:40	4292,977	1,463579e-010	5.6.2013 12:00:41	4293,516	1,339213e-011	5.6.2013 12:00:41	4294,055	2,982243e-011	
5.6.2013 12:00:42	4294,593	1,633893e-011	5.6.2013 12:00:42	4295,132	1,044363e-012	5.6.2013 12:00:43	4295,671	1,467281e-010	5.6.2013 12:00:44	4296,210	1,351191e-011	5.6.2013 12:00:44	4296,748	2,980461e-011	
5.6.2013 12:00:45	4297,287	1,641346e-011	5.6.2013 12:00:45	4297,827	1,043907e-012	5.6.2013 12:00:46	4298,364	1,457325e-010	5.6.2013 12:00:46	4298,905	1,339916e-011	5.6.2013 12:00:47	4299,444	2,977377e-011	
5.6.2013 12:00:47	4299,982	1,620031e-011	5.6.2013 12:00:48	4300,522	1,046619e-012	5.6.2013 12:00:48	4301,061	1,458613e-010	5.6.2013 12:00:49	4301,600	1,340135e-011	5.6.2013 12:00:49	4302,140	2,976072e-011	
5.6.2013 12:00:50	4302,679	1,619328e-011	5.6.2013 12:00:51	4303,219	1,045057e-012	5.6.2013 12:00:51	4303,759	1,457249e-010	5.6.2013 12:00:52	4304,297	1,341628e-011	5.6.2013 12:00:52	4304,836	2,976699e-011	
5.6.2013 12:00:53	4305,374	1,600014e-011	5.6.2013 12:00:53	4305,914	1,047510e-012	5.6.2013 12:00:54	4306,453	1,444888e-010	5.6.2013 12:00:54	4306,991	1,333112e-011	5.6.2013 12:00:55	4307,531	2,974350e-011	
5.6.2013 12:00:55	4308,069	1,606940e-011	5.6.2013 12:00:56	4308,610	1,046854e-012	5.6.2013 12:00:57	4309,149	1,454065e-010	5.6.2013 12:00:57	4309,688	1,339021e-011	5.6.2013 12:00:58	4310,226	2,980223e-011	
5.6.2013 12:00:58	4310,765	1,623468e-011	5.6.2013 12:00:59	4311,304	1,049113e-012	5.6.2013 12:00:59	4311,843	1,455665e-010	5.6.2013 12:01:00	4312,382	1,339022e-011	5.6.2013 12:01:00	4312,920	2,975051e-011	
5.6.2013 12:01:01	4313,458	1,622256e-011	5.6.2013 12:01:01	4313,996	1,043996e-012	5.6.2013 12:01:02	4314,534	1,455784e-010	5.6.2013 12:01:02	4315,072	1,335670e-011	5.6.2013 12:01:03	4315,612	2,972698e-011	
5.6.2013 12:01:04	4316,151	1,609150e-011	5.6.2013 12:01:04	4316,690	1,043411e-012	5.6.2013 12:01:05	4317,227	1,452750e-010	5.6.2013 12:01:05	4317,766	1,335389e-011	5.6.2013 12:01:06	4318,303	2,970468e-011	
5.6.2013 12:01:06	4318,841	1,608412e-011	5.6.2013 12:01:07	4319,383	1,042979e-012	5.6.2013 12:01:07	4319,921	1,450058e-010	5.6.2013 12:01:08	4320,459	1,335322e-011	5.6.2013 12:01:08	4320,996	2,970522e-011	
5.6.2013 12:01:09	4321,534	1,599442e-011	5.6.2013 12:01:09	4322,073	1,046337e-012	5.6.2013 12:01:10	4322,612	1,449976e-010	5.6.2013 12:01:11	4323,150	1,334694e-011	5.6.2013 12:01:11	4323,688	2,971125e-011	
5.6.2013 12:01:12	4324,226	1,614120e-011	5.6.2013 12:01:12	4324,766	1,045959e-012	5.6.2013 12:01:13	4325,305	1,451141e-010	5.6.2013 12:01:13	4325,843	1,335652e-011	5.6.2013 12:01:14	4326,381	2,985334e-011	
5.6.2013 12:01:14	4326,917	1,614110e-011	5.6.2013 12:01:15	4327,458	1,047129e-012	5.6.2013 12:01:15	4327,995	1,453703e-010	5.6.2013 12:01:16	4328,532	1,335624e-011	5.6.2013 12:01:16	4329,070	2,976251e-011	
5.6.2013 12:01:17	4329,611	1,608824e-011	5.6.2013 12:01:18	4330,151	1,047284e-012	5.6.2013 12:01:18	4330,690	1,453099e-010	5.6.2013 12:01:19	4331,229	1,330970e-011	5.6.2013 12:01:19	4331,766	2,969655e-011	
5.6.2013 12:01:20	4332,305	1,607819e-011	5.6.2013 12:01:20	4332,844	1,047892e-012	5.6.2013 12:01:21	4333,384	1,451832e-010	5.6.2013 12:01:21	4333,921	1,337416e-011	5.6.2013 12:01:22	4334,460	2,970629e-011	
5.6.2013 12:01:22	4334,999	1,607230e-011	5.6.2013 12:01:23	4335,538	1,048638e-012	5.6.2013 12:01:23	4336,076	1,447946e-010	5.6.2013 12:01:24	4336,616	1,334763e-011	5.6.2013 12:01:25	4337,155	2,975364e-011	
5.6.2013 12:01:25	4337,693	1,610288e-011	5.6.2013 12:01:26	4338,234	1,048882e-012	5.6.2013 12:01:26	4338,772	1,449372e-010	5.6.2013 12:01:27	4339,312	1,333076e-011	5.6.2013 12:01:27	4339,851	2,970684e-011	
5.6.2013 12:01:28	4340,390	1,604938e-011	5.6.2013 12:01:28	4340,929	1,048346e-012	5.6.2013 12:01:29	4341,469	1,442736e-010	5.6.2013 12:01:29	4342,008	1,331288e-011	5.6.2013 12:01:30	4342,548	2,969087e-011	
5.6.2013 12:01:30	4343,089	1,614781e-011	5.6.2013 12:01:31	4343,626	1,048304e-012	5.6.2013 12:01:32	4344,165	1,457765e-010	5.6.2013 12:01:32	4344,703	1,335820e-011	5.6.2013 12:01:33	4345,243	2,976151e-011	
5.6.2013 12:01:33	4345,781	1,617450e-011	5.6.2013 12:01:34	4346,320	1,048913e-012	5.6.2013 12:01:34	4346,858	1,455225e-010	5.6.2013 12:01:35	4347,397	1,339833e-011	5.6.2013 12:01:35	4347,935	2,972980e-011	
5.6.2013 12:01:36	4348,474	1,607564e-011	5.6.2013 12:01:36	4349,017	1,051843e-012	5.6.2013 12:01:37	4349,555	1,450284e-010	5.6.2013 12:01:37	4350,093	1,335499e-011	5.6.2013 12:01:38	4350,633	2,974775e-011	
5.6.2013 12:01:39	4351,172	1,614034e-011	5.6.2013 12:01:39	4351,712	1,048867e-012	5.6.2013 12:01:40	4352,251	1,456990e-010	5.6.2013 12:01:40	4352,788	1,341384e-011	5.6.2013 12:01:41	4353,329	2,980471e-011	
5.6.2013 12:01:41	4353,867	1,623757e-011	5.6.2013 12:01:42	4354,408	1,052867e-012	5.6.2013 12:01:42	4354,947	1,451297e-010	5.6.2013 12:01:43	4355,486	1,338533e-011	5.6.2013 12:01:43	4356,026	2,976396e-011	
5.6.2013 12:01:44	4356,565	1,614306e-011	5.6.2013 12:01:44	4357,107	1,050401e-012	5.6.2013 12:01:45	4357,645	1,456311e-010	5.6.2013 12:01:46	4358,185	1,334010e-011	5.6.2013 12:01:46	4358,725	2,971796e-011	
5.6.2013 12:01:47	4359,266	1,606460e-011	5.6.2013 12:01:47	4359,805	1,054378e-012	5.6.2013 12:01:48	4360,344	1,448800e-010	5.6.2013 12:01:48	4360,883	1,358845e-011	5.6.2013 12:01:49	4361,422	2,956067e-011	
5.6.2013 12:01:49	4361,961	1,596008e-011	5.6.2013 12:01:50	4362,500	1,055675e-012	5.6.2013 12:01:50	4363,039	1,453675e-010	5.6.2013 12:01:51	4363,577	1,337453e-011	5.6.2013 12:01:51	4364,118	2,967568e-011	
5.6.2013 12:01:52	4364,656	1,623165e-011	5.6.2013 12:01:53	4365,198	1,055125e-012	5.6.2013 12:01:53	4365,737	1,450445e-010	5.6.2013 12:01:54	4366,277	1,336238e-011	5.6.2013 12:01:54	4366,815	2,970892e-011	
5.6.2013 12:01:55	4367,356	1,615660e-011	5.6.2013 12:01:55	4367,898	1,053696e-012	5.6.2013 12:01:56	4368,437	1,458924e-010	5.6.2013 12:01:56	4368,977	1,332347e-011	5.6.2013 12:01:57	4369,516	2,968853e-011	
5.6.2013 12:01:57	4370,055	1,611071e-011	5.6.2013 12:01:58	4370,595	1,052298e-012	5.6.2013 12:01:58	4371,133	1,452753e-010	5.6.2013 12:01:59	4371,672	1,339024e-011	5.6.2013 12:02:00	4372,212	2,972290e-011	
5.6.2013 12:02:00	4372,750	1,614214e-011	5.6.2013 12:02:01	4373,291	1,054972e-012	5.6.2013 12:02:01	4373,830	1,455986e-010	5.6.2013 12:02:02	4374,368	1,338713e-011	5.6.2013 12:02:02	4374,908	2,966155e-011	
5.6.2013 12:02:03	4375,446	1,621954e-011	5.6.2013 12:02:03	4375,986	1,058278e-012	5.6.2013 12:02:04	4376,525	1,452142e-010	5.6.2013 12:02:04	4377,064	1,331920e-011	5.6.2013 12:02:05	4377,603	2,970962e-011	
5.6.2013 12:02:05	4378,144	1,600342e-011	5.6.2013 12:02:06	4378,683	1,057381e-012	5.6.2013 12:02:07	4379,222	1,448462e-010	5.6.2013 12:02:07	4379,761	1,333589e-011	5.6.2013 12:02:08	4380,301	2,971156e-011	
5.6.2013 12:02:08	4380,841	1,608267e-011	5.6.2013 12:02:09	4381,381	1,056550e-012	5.6.2013 12:02:09	4381,921	1,449845e-010	5.6.2013 12:02:10	4382,459	1,334651e-011	5.6.2013 12:02:10	4383,000	2,966677e-011	
5.6.2013 12:02:11	4383,540	1,600089e-011	5.6.2013 12:02:11	4384,081	1,053850e-012	5.6.2013 12:02:12	4384,619	1,448858e-010	5.6.2013 12:02:13	4385,159	1,332084e-011	5.6.2013 12:02:13	4385,698	2,967316e-011	
5.6.2013 12:02:14	4386,237	1,617125e-011	5.6.2013 12:02:14	4386,777	1,056426e-012	5.6.2013 12:02:15	4387,315	1,449887e-010	5.6.2013 12:02:15	4387,855	1,333390e-011	5.6.2013 12:02:16	4388,393	2,967730e-011	
5.6.2013 12:02:16	4388,934	1,614315e-011	5.6.2013 12:02:17	4389,473	1,056447e-012	5.6.2013 12:02:17	4390,014	1,453112e-010	5.6.2013 12:02:18	4390,554	1,332338e-011	5.6.2013 12:02:18	4391,093	2,967303e-011	
5.6.2013 12:02:19	4391,633	1,613957e-011	5.6.2013 12:02:20	4392,173	1,056669e-012	5.6.2013 12:02:20	4392,712	1,454039e-010	5.6.2013 12:02:21	4393,252	1,338091e-011	5.6.2013 12:02:21	4393,792	2,970938e-011	
5.6.2013 12:02:22	4394,330	1,615167e-011	5.6.2013 12:02:22	4394,872	1,053181e-012	5.6.2013 12:02:23	4395,409	1,456235e-010	5.6.2013 12:02:23	4395,948	1,338017e-011	5.6.2013 12:02:24	4396,487	2,967825e-011	
5.6.2013 12:02:24	4397,026	1,622384e-011	5.6.2013 12:02:25	4397,567	1,060832e-012	5.6.2013 12:02:25	4398,105	1,453235e-010	5.6.2013 12:02:26	4398,645	1,336247e-011	5.6.2013 12:02:27	4399,184	2,969262e-011	
5.6.2013 12:02:27	4399,723	1,616592e-011	5.6.2013 12:02:28	4400,264	1,055342e-012	5.6.2013 12:02:28	4400,803	1,451969e-010	5.6.2013 12:02:29	4401,342	1,336296e-011	5.6.2013 12:02:29	4401,881	2,970065e-011	
5.6.2013 12:02:30	4402,422	1,617324e-011	5.6.2013 12:02:30	4402,962	1,056318e-012	5.6.2013 12:02:31	4403,503	1,456326e-010	5.6.2013 12:02:31	4404,041	1,340859e-011	5.6.2013 12:02:32	4404,582	2,972975e-011	
5.6.2013 12:02:32	4405,121	1,619341e-011	5.6.2013 12:02:33	4405,662	1,060330e-012	5.6.2013 12:02:34	4406,200	1,457121e-010	5.6.2013 12:02:34	4406,741	1,340938e-011	5.6.2013 12:02:35	4407,280	2,972473e-011	
5.6.2013 12:02:35	4407,819	1,615542e-011	5.6.2013 12:02:36	4408,361	1,062794e-012	5.6.2013 12:02:36	4408,901	1,456055e-010	5.6.2013 12:02:37	4409,440	1,337905e-011	5.6.2013 12:02:37	4409,977	2,972081e-011	
5.6.2013 12:02:38	4410,517	1,619637e-011	5.6.2013 12:02:38	4411,057	1,058594e-012	5.6.2013 12:02:39	4411,599	1,447644e-010	5.6.2013 12:02:39	4412,137	1,334358e-011	5.6.2013 12:02:40	4412,676	2,969621e-011	
5.6.2013 12:02:41	4413,215	1,610133e-011	5.6.2013 12:02:41	4413,757	1,058357e-012	5.6.2013 12:02:42	4414,297	1,453525e-010	5.6.2013 12:02:42	4414,835	1,335042e-011	5.6.2013 12:02:43	4415,374	2,969765e-011	
5.6.2013 12:02:43	4415,911	1,601389e-011	5.6.2013 12:02:44	4416,452	1,063344e-012	5.6.2013 12:02:44	4416,991	1,441808e-010	5.6.2013 12:02:45	4417,531	1,325861e-011	5.6.2013 12:02:45	4418,069	2,966709e-011	
5.6.2013 12:02:46	4418,608	1,598965e-011	5.6.2013 12:02:46	4419,146	1,061421e-012	5.6.2013 12:02:47	4419,686	1,445571e-010	5.6.2013 12:02:48	4420,225	1,329346e-011	5.6.2013 12:02:48	4420,763	2,968951e-011	
5.6.2013 12:02:49	4421,304	1,599078e-011	5.6.2013 12:02:49	4421,843	1,059999e-012	5.6.2013 12:02:50	4422,382	1,448327e-010	5.6.2013 12:02:50	4422,921	1,327637e-011	5.6.2013 12:02:51	4423,460	2,971116e-011	
5.6.2013 12:02:51	4423,998	1,599917e-011	5.6.2013 12:02:52	4424,538	1,063676e-012	5.6.2013 12:02:52	4425,077	1,451669e-010	5.6.2013 12:02:53	4425,617	1,334358e-011	5.6.2013 12:02:54	4426,157	2,971028e-011	
5.6.2013 12:02:54	4426,695	1,614528e-011	5.6.2013 12:02:55	4427,237	1,062892e-012	5.6.2013 12:02:55	4427,776	1,455964e-010	5.6.2013 12:02:56	4428,316	1,339250e-011	5.6.2013 12:02:56	4428,855	2,973717e-011	
5.6.2013 12:02:57	4429,394	1,616774e-011	5.6.2013 12:02:57	4429,932	1,068373e-012	5.6.2013 12:02:58	4430,472	1,450400e-010	5.6.2013 12:02:58	4431,011	1,332804e-011	5.6.2013 12:02:59	4431,550	2,977587e-011	
5.6.2013 12:02:59	4432,089	1,609868e-011	5.6.2013 12:03:00	4432,627	1,063426e-012	5.6.2013 12:03:01	4433,166	1,455536e-010	5.6.2013 12:03:01	4433,703	1,337953e-011	5.6.2013 12:03:02	4434,245	2,977649e-011	
5.6.2013 12:03:02	4434,783	1,614823e-011	5.6.2013 12:03:03	4435,324	1,067284e-012	5.6.2013 12:03:03	4435,861	1,457374e-010	5.6.2013 12:03:04	4436,401	1,339955e-011	5.6.2013 12:03:04	4436,939	2,977489e-011	
5.6.2013 12:03:05	4437,479	1,602441e-011	5.6.2013 12:03:05	4438,020	1,066554e-012	5.6.2013 12:03:06	4438,559	1,447143e-010	5.6.2013 12:03:06	4439,099	1,335173e-011	5.6.2013 12:03:07	4439,636	2,976620e-011	
5.6.2013 12:03:08	4440,177	1,604140e-011	5.6.2013 12:03:08	4440,716	1,061424e-012	5.6.2013 12:03:09	4441,255	1,450711e-010	5.6.2013 12:03:09	4441,793	1,335893e-011	5.6.2013 12:03:10	4442,333	2,974730e-011	
5.6.2013 12:03:10	4442,872	1,609468e-011	5.6.2013 12:03:11	4443,413	1,069667e-012	5.6.2013 12:03:11	4443,952	1,452409e-010	5.6.2013 12:03:12	4444,491	1,334684e-011	5.6.2013 12:03:12	4445,030	2,973743e-011	
5.6.2013 12:03:13	4445,568	1,611706e-011	5.6.2013 12:03:13	4446,109	1,065491e-012	5.6.2013 12:03:14	4446,647	1,446634e-010	5.6.2013 12:03:15	4447,186	1,332979e-011	5.6.2013 12:03:15	4447,723	2,973973e-011	
5.6.2013 12:03:16	4448,263	1,605891e-011	5.6.2013 12:03:16	4448,801	1,068638e-012	5.6.2013 12:03:17	4449,341	1,455915e-010	5.6.2013 12:03:17	4449,877	1,330417e-011	5.6.2013 12:03:18	4450,415	2,973127e-011	
5.6.2013 12:03:18	4450,954	1,602560e-011	5.6.2013 12:03:19	4451,493	1,066069e-012	5.6.2013 12:03:19	4452,033	1,450723e-010	5.6.2013 12:03:20	4452,572	1,333949e-011	5.6.2013 12:03:20	4453,111	2,971185e-011	
5.6.2013 12:03:21	4453,649	1,601461e-011	5.6.2013 12:03:22	4454,189	1,067151e-012	5.6.2013 12:03:22	4454,726	1,450168e-010	5.6.2013 12:03:23	4455,265	1,334303e-011	5.6.2013 12:03:23	4455,804	2,971964e-011	
5.6.2013 12:03:24	4456,342	1,607811e-011	5.6.2013 12:03:24	4456,881	1,070161e-012	5.6.2013 12:03:25	4457,418	1,443554e-010	5.6.2013 12:03:25	4457,958	1,328171e-011	5.6.2013 12:03:26	4458,496	2,974125e-011	
5.6.2013 12:03:26	4459,035	1,602716e-011	5.6.2013 12:03:27	4459,574	1,069115e-012	5.6.2013 12:03:27	4460,112	1,447085e-010	5.6.2013 12:03:28	4460,651	1,332643e-011	5.6.2013 12:03:29	4461,190	2,972343e-011	
5.6.2013 12:03:29	4461,728	1,603556e-011	5.6.2013 12:03:30	4462,269	1,071228e-012	5.6.2013 12:03:30	4462,806	1,451626e-010	5.6.2013 12:03:31	4463,346	1,329096e-011	5.6.2013 12:03:31	4463,886	2,969855e-011	
5.6.2013 12:03:32	4464,423	1,606069e-011	5.6.2013 12:03:32	4464,963	1,070669e-012	5.6.2013 12:03:33	4465,501	1,452066e-010	5.6.2013 12:03:33	4466,040	1,336052e-011	5.6.2013 12:03:34	4466,579	2,972771e-011	
5.6.2013 12:03:34	4467,118	1,599036e-011	5.6.2013 12:03:35	4467,656	1,070826e-012	5.6.2013 12:03:36	4468,194	1,443197e-010	5.6.2013 12:03:36	4468,731	1,330262e-011	5.6.2013 12:03:37	4469,271	2,971062e-011	
5.6.2013 12:03:37	4469,811	1,604199e-011	5.6.2013 12:03:38	4470,351	1,073574e-012	5.6.2013 12:03:38	4470,890	1,447390e-010	5.6.2013 12:03:39	4471,428	1,330958e-011	5.6.2013 12:03:39	4471,967	2,970180e-011	
5.6.2013 12:03:40	4472,505	1,603076e-011	5.6.2013 12:03:40	4473,045	1,074783e-012	5.6.2013 12:03:41	4473,582	1,443340e-010	5.6.2013 12:03:41	4474,119	1,330005e-011	5.6.2013 12:03:42	4474,658	2,969560e-011	
5.6.2013 12:03:43	4475,196	1,603508e-011	5.6.2013 12:03:43	4475,736	1,071715e-012	5.6.2013 12:03:44	4476,274	1,452500e-010	5.6.2013 12:03:44	4476,812	1,328226e-011	5.6.2013 12:03:45	4477,350	2,971510e-011	
5.6.2013 12:03:45	4477,889	1,611034e-011	5.6.2013 12:03:46	4478,427	1,074470e-012	5.6.2013 12:03:46	4478,965	1,453858e-010	5.6.2013 12:03:47	4479,502	1,338542e-011	5.6.2013 12:03:47	4480,039	2,970189e-011	
5.6.2013 12:03:48	4480,577	1,604603e-011	5.6.2013 12:03:48	4481,115	1,070987e-012	5.6.2013 12:03:49	4481,651	1,450415e-010	5.6.2013 12:03:50	4482,189	1,333793e-011	5.6.2013 12:03:50	4482,727	2,968932e-011	
5.6.2013 12:03:51	4483,264	1,614381e-011	5.6.2013 12:03:51	4483,804	1,073943e-012	5.6.2013 12:03:52	4484,342	1,449835e-010	5.6.2013 12:03:52	4484,881	1,333500e-011	5.6.2013 12:03:53	4485,419	2,971388e-011	
5.6.2013 12:03:53	4485,958	1,609480e-011	5.6.2013 12:03:54	4486,496	1,077417e-012	5.6.2013 12:03:54	4487,036	1,447250e-010	5.6.2013 12:03:55	4487,573	1,329325e-011	5.6.2013 12:03:55	4488,113	2,970966e-011	
5.6.2013 12:03:56	4488,651	1,603861e-011	5.6.2013 12:03:57	4489,190	1,070386e-012	5.6.2013 12:03:57	4489,728	1,450159e-010	5.6.2013 12:03:58	4490,266	1,335981e-011	5.6.2013 12:03:58	4490,804	2,971887e-011	
5.6.2013 12:03:59	4491,343	1,604756e-011	5.6.2013 12:03:59	4491,882	1,074948e-012	5.6.2013 12:04:00	4492,420	1,447928e-010	5.6.2013 12:04:00	4492,958	1,331656e-011	5.6.2013 12:04:01	4493,496	2,970171e-011	
5.6.2013 12:04:01	4494,035	1,602202e-011	5.6.2013 12:04:02	4494,575	1,071625e-012	5.6.2013 12:04:02	4495,114	1,446927e-010	5.6.2013 12:04:03	4495,653	1,330988e-011	5.6.2013 12:04:04	4496,190	2,971045e-011	
5.6.2013 12:04:04	4496,728	1,609373e-011	5.6.2013 12:04:05	4497,267	1,071291e-012	5.6.2013 12:04:05	4497,804	1,444353e-010	5.6.2013 12:04:06	4498,340	1,330872e-011	5.6.2013 12:04:06	4498,878	2,970368e-011	
5.6.2013 12:04:07	4499,415	1,606199e-011	5.6.2013 12:04:07	4499,955	1,075497e-012	5.6.2013 12:04:08	4500,493	1,450794e-010	5.6.2013 12:04:08	4501,033	1,333015e-011	5.6.2013 12:04:09	4501,572	2,969240e-011	
5.6.2013 12:04:09	4502,109	1,599216e-011	5.6.2013 12:04:10	4502,649	1,078201e-012	5.6.2013 12:04:11	4503,186	1,441662e-010	5.6.2013 12:04:11	4503,725	1,325735e-011	5.6.2013 12:04:12	4504,263	2,964771e-011	
5.6.2013 12:04:12	4504,803	1,587315e-011	5.6.2013 12:04:13	4505,342	1,078813e-012	5.6.2013 12:04:13	4505,881	1,433847e-010	5.6.2013 12:04:14	4506,418	1,320181e-011	5.6.2013 12:04:14	4506,956	2,963373e-011	
5.6.2013 12:04:15	4507,494	1,584684e-011	5.6.2013 12:04:15	4508,034	1,072957e-012	5.6.2013 12:04:16	4508,573	1,433995e-010	5.6.2013 12:04:16	4509,111	1,319558e-011	5.6.2013 12:04:17	4509,651	2,967795e-011	
5.6.2013 12:04:18	4510,188	1,599561e-011	5.6.2013 12:04:18	4510,727	1,079272e-012	5.6.2013 12:04:19	4511,265	1,443770e-010	5.6.2013 12:04:19	4511,804	1,332007e-011	5.6.2013 12:04:20	4512,343	2,968130e-011	
5.6.2013 12:04:20	4512,882	1,619368e-011	5.6.2013 12:04:21	4513,422	1,074515e-012	5.6.2013 12:04:21	4513,962	1,455066e-010	5.6.2013 12:04:22	4514,500	1,337285e-011	5.6.2013 12:04:22	4515,037	2,971246e-011	
5.6.2013 12:04:23	4515,578	1,628676e-011	5.6.2013 12:04:23	4516,116	1,079721e-012	5.6.2013 12:04:24	4516,656	1,450885e-010	5.6.2013 12:04:25	4517,193	1,333955e-011	5.6.2013 12:04:25	4517,733	2,973034e-011	
5.6.2013 12:04:26	4518,270	1,618437e-011	5.6.2013 12:04:26	4518,810	1,074936e-012	5.6.2013 12:04:27	4519,349	1,454777e-010	5.6.2013 12:04:27	4519,887	1,336275e-011	5.6.2013 12:04:28	4520,425	2,974777e-011	
5.6.2013 12:04:28	4520,964	1,616652e-011	5.6.2013 12:04:29	4521,504	1,082959e-012	5.6.2013 12:04:29	4522,041	1,457509e-010	5.6.2013 12:04:30	4522,577	1,332132e-011	5.6.2013 12:04:30	4523,115	2,977405e-011	
5.6.2013 12:04:31	4523,654	1,605673e-011	5.6.2013 12:04:32	4524,192	1,081532e-012	5.6.2013 12:04:32	4524,729	1,451483e-010	5.6.2013 12:04:33	4525,268	1,335512e-011	5.6.2013 12:04:33	4525,806	2,975879e-011	
5.6.2013 12:04:34	4526,343	1,611847e-011	5.6.2013 12:04:34	4526,882	1,082675e-012	5.6.2013 12:04:35	4527,419	1,454010e-010	5.6.2013 12:04:35	4527,957	1,361085e-011	5.6.2013 12:04:36	4528,495	2,962472e-011	
5.6.2013 12:04:36	4529,033	1,595208e-011	5.6.2013 12:04:37	4529,573	1,084031e-012	5.6.2013 12:04:37	4530,110	1,445110e-010	5.6.2013 12:04:38	4530,648	1,331131e-011	5.6.2013 12:04:39	4531,186	2,973386e-011	
5.6.2013 12:04:39	4531,725	1,602933e-011	5.6.2013 12:04:40	4532,264	1,084722e-012	5.6.2013 12:04:40	4532,803	1,449616e-010	5.6.2013 12:04:41	4533,341	1,334080e-011	5.6.2013 12:04:41	4533,881	2,974274e-011	
5.6.2013 12:04:42	4534,419	1,611293e-011	5.6.2013 12:04:42	4534,957	1,082160e-012	5.6.2013 12:04:43	4535,497	1,450993e-010	5.6.2013 12:04:43	4536,035	1,333689e-011	5.6.2013 12:04:44	4536,573	2,973792e-011	
5.6.2013 12:04:44	4537,111	1,611043e-011	5.6.2013 12:04:45	4537,651	1,083525e-012	5.6.2013 12:04:46	4538,188	1,446799e-010	5.6.2013 12:04:46	4538,727	1,331873e-011	5.6.2013 12:04:47	4539,265	2,974171e-011	
5.6.2013 12:04:47	4539,802	1,605842e-011	5.6.2013 12:04:48	4540,341	1,083800e-012	5.6.2013 12:04:48	4540,879	1,452997e-010	5.6.2013 12:04:49	4541,417	1,334156e-011	5.6.2013 12:04:49	4541,952	2,976643e-011	
5.6.2013 12:04:50	4542,492	1,596226e-011	5.6.2013 12:04:50	4543,031	1,084004e-012	5.6.2013 12:04:51	4543,569	1,443850e-010	5.6.2013 12:04:51	4544,106	1,331691e-011	5.6.2013 12:04:52	4544,645	2,974451e-011	
5.6.2013 12:04:53	4545,183	1,605752e-011	5.6.2013 12:04:53	4545,723	1,081596e-012	5.6.2013 12:04:54	4546,261	1,449503e-010	5.6.2013 12:04:54	4546,798	1,333176e-011	5.6.2013 12:04:55	4547,338	2,973550e-011	
5.6.2013 12:04:55	4547,875	1,607994e-011	5.6.2013 12:04:56	4548,415	1,083659e-012	5.6.2013 12:04:56	4548,951	1,447259e-010	5.6.2013 12:04:57	4549,491	1,329587e-011	5.6.2013 12:04:57	4550,028	2,973157e-011	
5.6.2013 12:04:58	4550,566	1,602994e-011	5.6.2013 12:04:58	4551,105	1,085270e-012	5.6.2013 12:04:59	4551,645	1,443471e-010	5.6.2013 12:05:00	4552,184	1,328733e-011	5.6.2013 12:05:00	4552,721	2,975232e-011	
5.6.2013 12:05:01	4553,260	1,605732e-011	5.6.2013 12:05:01	4553,798	1,085134e-012	5.6.2013 12:05:02	4554,338	1,449130e-010	5.6.2013 12:05:02	4554,875	1,333252e-011	5.6.2013 12:05:03	4555,413	2,973129e-011	
5.6.2013 12:05:03	4555,951	1,605842e-011	5.6.2013 12:05:04	4556,489	1,085008e-012	5.6.2013 12:05:04	4557,027	1,447823e-010	5.6.2013 12:05:05	4557,566	1,329798e-011	5.6.2013 12:05:05	4558,105	2,973784e-011	
