0000004391,scans,0000000078,DataLength
"header",0000000023,"lines"
"Date",11/19/2024,"Time",10:00:58 AM
"ID","HAL RC RGA 201 #15522","Version",3
"Scans",4
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Faraday","mass",14.00,14.00,0.01,100.000%,100.000%,0.623000,1.000000,
"Scan 2","RGA","Faraday","mass",31.50,31.50,0.01,100.000%,100.000%,0.860000,1.000000,
"Scan 3","RGA","Faraday","mass",39.50,39.50,0.01,100.000%,100.000%,1.200000,1.000000,
"Scan 4","RGA","Faraday","mass",43.50,43.50,0.01,100.000%,100.000%,1.400000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.0,"V"
"delta-m",-100,"%"
"electron-energy",70.0,"V"
"emission",250.000,"uA"
"focus",-90,"V"
"mass",31.99,"amu"
"mode-change-delay",1000,"ms"
"multiplier",975,"V"
"resolution",0,"%"
"Data",4
"Time","ms","Nitrogen","Oxygen","Argon","Carbon dioxide",
05:16:03,  18963474,  7.69130e-09,  8.57560e-08,  5.42941e-09,  2.90224e-09,
05:16:11,  18971816,  1.30658e-08,  1.25081e-07,  7.32860e-09,  3.21381e-09,
05:16:21,  18981100,  1.56867e-08,  1.42624e-07,  8.16134e-09,  3.28969e-09,
05:16:28,  18988942,  1.69706e-08,  1.51374e-07,  8.71842e-09,  3.37345e-09,
05:16:37,  18997724,  1.76981e-08,  1.57749e-07,  9.07217e-09,  3.34897e-09,
05:16:45,  19005036,  1.84133e-08,  1.63124e-07,  8.63908e-09,  3.08969e-09,
05:16:49,  19009820,  1.73738e-08,  1.59749e-07,  8.64758e-09,  3.31963e-09,
05:16:54,  19014602,  1.83929e-08,  1.65499e-07,  9.06692e-09,  3.33100e-09,
05:16:59,  19019384,  1.88101e-08,  1.69374e-07,  9.36642e-09,  3.41011e-09,
05:17:04,  19024168,  2.00795e-08,  1.75624e-07,  1.01072e-08,  3.48141e-09,
05:17:08,  19028948,  2.07223e-08,  1.80499e-07,  1.03060e-08,  3.48190e-09,
05:17:13,  19033732,  2.16713e-08,  1.86749e-07,  1.03429e-08,  3.48623e-09,
05:17:18,  19038514,  2.19929e-08,  1.88499e-07,  1.05496e-08,  3.48766e-09,
05:17:23,  19043296,  2.16724e-08,  1.89499e-07,  1.05417e-08,  3.49389e-09,
05:17:28,  19048080,  2.17825e-08,  1.88124e-07,  1.05147e-08,  3.58956e-09,
05:17:32,  19052860,  2.18364e-08,  1.90249e-07,  1.07746e-08,  3.65501e-09,
05:17:37,  19057644,  2.19798e-08,  1.91374e-07,  1.09436e-08,  3.57749e-09,
05:17:42,  19062426,  2.41528e-08,  2.02249e-07,  1.12606e-08,  3.55096e-09,
05:17:47,  19067208,  2.30270e-08,  2.00499e-07,  1.10814e-08,  3.56974e-09,
05:17:51,  19071990,  2.29266e-08,  1.97499e-07,  1.13267e-08,  3.58189e-09,
05:17:56,  19076772,  2.30777e-08,  1.98499e-07,  1.14006e-08,  3.57427e-09,
05:18:01,  19081556,  2.28750e-08,  2.01749e-07,  1.13608e-08,  3.56564e-09,
05:18:06,  19086338,  2.56907e-08,  2.07624e-07,  1.15708e-08,  3.53853e-09,
05:18:11,  19091120,  2.38952e-08,  2.02749e-07,  1.16250e-08,  3.55285e-09,
05:18:15,  19095904,  2.32620e-08,  2.01624e-07,  1.13339e-08,  3.52803e-09,
05:18:20,  19100684,  2.36276e-08,  2.02624e-07,  1.13820e-08,  3.53302e-09,
05:18:25,  19105468,  2.59366e-08,  2.09749e-07,  1.18217e-08,  3.58153e-09,
05:18:30,  19110250,  2.32729e-08,  2.10374e-07,  1.16407e-08,  4.43293e-09,
05:18:35,  19115032,  2.35650e-08,  2.04124e-07,  1.15602e-08,  4.35334e-09,
05:18:39,  19119816,  2.62377e-08,  2.11749e-07,  1.20635e-08,  4.07432e-09,
05:18:44,  19124596,  2.47880e-08,  2.08999e-07,  1.19902e-08,  3.99875e-09,
05:18:49,  19129380,  2.41950e-08,  2.07374e-07,  1.15998e-08,  3.88794e-09,
05:18:54,  19134162,  2.51170e-08,  2.10374e-07,  1.19818e-08,  3.74336e-09,
05:18:58,  19138944,  2.44051e-08,  2.08749e-07,  1.19705e-08,  3.68524e-09,
05:19:03,  19143728,  2.51213e-08,  2.18874e-07,  1.22028e-08,  3.77573e-09,
05:19:08,  19148508,  2.41291e-08,  2.14874e-07,  1.22723e-08,  4.09444e-09,
05:19:13,  19153292,  2.66475e-08,  2.09499e-07,  1.15389e-08,  3.31450e-09,
05:19:18,  19158074,  2.16573e-08,  1.67624e-07,  9.20408e-09,  2.82991e-09,
05:19:22,  19162856,  1.87228e-08,  1.46624e-07,  8.15763e-09,  2.57813e-09,
05:19:27,  19167640,  1.59448e-08,  1.33874e-07,  8.51483e-09,  2.51271e-09,
05:19:32,  19172420,  1.74201e-08,  1.35874e-07,  7.37493e-09,  2.43246e-09,
05:19:37,  19177204,  1.72896e-08,  1.41749e-07,  7.05637e-09,  2.34494e-09,
05:19:43,  19183984,  1.43584e-08,  1.24374e-07,  6.84611e-09,  2.27641e-09,
05:19:52,  19192238,  1.40719e-08,  1.22624e-07,  6.71160e-09,  2.18184e-09,
05:20:01,  19201020,  1.44028e-08,  1.23874e-07,  6.76584e-09,  2.15759e-09,
05:20:09,  19209804,  1.47676e-08,  1.27874e-07,  6.86778e-09,  2.12652e-09,
05:20:18,  19218586,  1.51638e-08,  1.26124e-07,  6.88258e-09,  2.09028e-09,
05:20:27,  19227368,  1.51134e-08,  1.24499e-07,  6.67927e-09,  2.04214e-09,
05:20:36,  19236152,  1.48213e-08,  1.21499e-07,  6.77558e-09,  2.00316e-09,
05:20:44,  19244934,  1.47294e-08,  1.21749e-07,  6.69865e-09,  1.99234e-09,
05:20:53,  19253716,  1.46324e-08,  1.21874e-07,  6.69943e-09,  1.97984e-09,
