Sourcefile	20131107 111108 Tomas CO2+ethylene_faraday.qmp
Exporttime	7.11.2013 14:12:07

Start Time	7.11.2013 11:12:45,713
End Time  	7.11.2013 14:12:07,159

		14			26			32			40			44			18			TP86	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Pressure [mbar]	
7.11.2013 11:35:23	1357,918	6,747111e-012	7.11.2013 11:35:24	1358,456	4,631759e-014	7.11.2013 11:35:24	1358,994	3,018804e-011	7.11.2013 11:35:25	1359,531	2,941393e-012	7.11.2013 11:35:25	1360,069	5,658989e-012	7.11.2013 11:35:28	1363,037	1,723841e-011	7.11.2013 11:35:28	1362,976	1,889530e-006	
7.11.2013 11:35:26	1360,747	6,749046e-012	7.11.2013 11:35:26	1361,285	4,943444e-014	7.11.2013 11:35:27	1361,822	3,020076e-011	7.11.2013 11:35:28	1362,361	2,941208e-012	7.11.2013 11:35:28	1362,897	5,661450e-012	7.11.2013 11:35:31	1365,866	1,713228e-011	7.11.2013 11:35:31	1365,805	1,880696e-006	
7.11.2013 11:35:29	1363,575	6,746408e-012	7.11.2013 11:35:29	1364,113	4,604229e-014	7.11.2013 11:35:30	1364,650	3,016293e-011	7.11.2013 11:35:30	1365,188	2,936619e-012	7.11.2013 11:35:31	1365,726	5,658123e-012	7.11.2013 11:35:34	1368,697	1,713819e-011	7.11.2013 11:35:34	1368,636	1,880696e-006	
7.11.2013 11:35:32	1366,405	6,742325e-012	7.11.2013 11:35:32	1366,944	4,647632e-014	7.11.2013 11:35:33	1367,482	3,014389e-011	7.11.2013 11:35:33	1368,019	2,937178e-012	7.11.2013 11:35:34	1368,557	5,654898e-012	7.11.2013 11:35:37	1371,526	1,707508e-011	7.11.2013 11:35:37	1371,465	1,880696e-006	
7.11.2013 11:35:34	1369,235	6,745201e-012	7.11.2013 11:35:35	1369,773	4,293157e-014	7.11.2013 11:35:36	1370,310	3,013597e-011	7.11.2013 11:35:36	1370,848	2,934609e-012	7.11.2013 11:35:37	1371,386	5,653914e-012	7.11.2013 11:35:40	1374,354	1,703257e-011	7.11.2013 11:35:40	1374,293	1,880696e-006	
7.11.2013 11:35:37	1372,065	6,744624e-012	7.11.2013 11:35:38	1372,603	4,223630e-014	7.11.2013 11:35:38	1373,141	3,011601e-011	7.11.2013 11:35:39	1373,677	2,937487e-012	7.11.2013 11:35:39	1374,214	5,649670e-012	7.11.2013 11:35:42	1377,185	1,704487e-011	7.11.2013 11:35:42	1377,124	1,880696e-006	
7.11.2013 11:35:40	1374,892	6,734656e-012	7.11.2013 11:35:41	1375,431	4,569100e-014	7.11.2013 11:35:41	1375,968	3,012674e-011	7.11.2013 11:35:42	1376,507	2,929458e-012	7.11.2013 11:35:42	1377,045	5,642917e-012	7.11.2013 11:35:45	1380,015	1,694891e-011	7.11.2013 11:35:45	1379,954	1,880696e-006	
7.11.2013 11:35:43	1377,723	6,731197e-012	7.11.2013 11:35:43	1378,261	4,502230e-014	7.11.2013 11:35:44	1378,800	3,005573e-011	7.11.2013 11:35:45	1379,336	2,929099e-012	7.11.2013 11:35:45	1379,875	5,636098e-012	7.11.2013 11:35:48	1382,843	1,697748e-011	7.11.2013 11:35:48	1382,783	1,880696e-006	
7.11.2013 11:35:46	1380,553	6,730565e-012	7.11.2013 11:35:46	1381,092	4,780918e-014	7.11.2013 11:35:47	1381,629	3,005679e-011	7.11.2013 11:35:47	1382,167	2,925663e-012	7.11.2013 11:35:48	1382,704	5,640723e-012	7.11.2013 11:35:51	1385,675	1,716670e-011	7.11.2013 11:35:51	1385,613	1,880696e-006	
7.11.2013 11:35:49	1383,382	6,732382e-012	7.11.2013 11:35:49	1383,921	4,710350e-014	7.11.2013 11:35:50	1384,460	3,007028e-011	7.11.2013 11:35:50	1384,998	2,924140e-012	7.11.2013 11:35:51	1385,535	5,635079e-012	7.11.2013 11:35:54	1388,502	1,687572e-011	7.11.2013 11:35:54	1388,440	1,880696e-006	
7.11.2013 11:35:51	1386,213	6,731878e-012	7.11.2013 11:35:52	1386,750	4,968596e-014	7.11.2013 11:35:53	1387,288	3,003804e-011	7.11.2013 11:35:53	1387,824	2,924803e-012	7.11.2013 11:35:54	1388,362	5,638807e-012	7.11.2013 11:35:57	1391,329	1,706806e-011	7.11.2013 11:35:56	1391,267	1,880696e-006	
7.11.2013 11:35:54	1389,039	6,723690e-012	7.11.2013 11:35:55	1389,578	4,552099e-014	7.11.2013 11:35:55	1390,115	3,000382e-011	7.11.2013 11:35:56	1390,652	2,921489e-012	7.11.2013 11:35:56	1391,188	5,634711e-012	7.11.2013 11:35:59	1394,161	1,683401e-011	7.11.2013 11:35:59	1394,099	1,880696e-006	
7.11.2013 11:35:57	1391,867	6,726225e-012	7.11.2013 11:35:58	1392,406	5,172385e-014	7.11.2013 11:35:58	1392,944	2,998792e-011	7.11.2013 11:35:59	1393,481	2,920439e-012	7.11.2013 11:35:59	1394,020	5,631319e-012	7.11.2013 11:36:02	1396,988	1,665640e-011	7.11.2013 11:36:02	1396,927	1,880696e-006	
7.11.2013 11:36:00	1394,697	6,728929e-012	7.11.2013 11:36:00	1395,236	4,649158e-014	7.11.2013 11:36:01	1395,773	2,999668e-011	7.11.2013 11:36:02	1396,311	2,921453e-012	7.11.2013 11:36:02	1396,848	5,622425e-012	7.11.2013 11:36:05	1399,821	1,668947e-011	7.11.2013 11:36:05	1399,759	1,880696e-006	
7.11.2013 11:36:03	1397,527	6,724850e-012	7.11.2013 11:36:03	1398,067	4,412891e-014	7.11.2013 11:36:04	1398,604	2,995647e-011	7.11.2013 11:36:04	1399,143	2,915740e-012	7.11.2013 11:36:05	1399,680	5,617958e-012	7.11.2013 11:36:08	1402,653	1,654315e-011	7.11.2013 11:36:08	1402,591	1,880696e-006	
7.11.2013 11:36:06	1400,359	6,721112e-012	7.11.2013 11:36:06	1400,898	4,845531e-014	7.11.2013 11:36:07	1401,437	2,992303e-011	7.11.2013 11:36:07	1401,974	2,920155e-012	7.11.2013 11:36:08	1402,512	5,616447e-012	7.11.2013 11:36:11	1405,479	1,666820e-011	7.11.2013 11:36:11	1405,418	1,880696e-006	
7.11.2013 11:36:08	1403,189	6,719297e-012	7.11.2013 11:36:09	1403,729	5,100020e-014	7.11.2013 11:36:09	1404,266	2,991268e-011	7.11.2013 11:36:10	1404,802	2,916782e-012	7.11.2013 11:36:11	1405,338	5,609937e-012	7.11.2013 11:36:14	1408,311	1,665860e-011	7.11.2013 11:36:13	1408,251	1,880696e-006	
7.11.2013 11:36:11	1406,018	6,709200e-012	7.11.2013 11:36:12	1406,557	5,096324e-014	7.11.2013 11:36:12	1407,095	2,989457e-011	7.11.2013 11:36:13	1407,632	2,918918e-012	7.11.2013 11:36:13	1408,171	5,613051e-012	7.11.2013 11:36:16	1411,142	1,656119e-011	7.11.2013 11:36:16	1411,082	1,871906e-006	
7.11.2013 11:36:14	1408,848	6,713137e-012	7.11.2013 11:36:15	1409,388	4,893573e-014	7.11.2013 11:36:15	1409,925	2,985125e-011	7.11.2013 11:36:16	1410,464	2,912315e-012	7.11.2013 11:36:16	1411,002	5,600543e-012	7.11.2013 11:36:19	1413,972	1,653134e-011	7.11.2013 11:36:19	1413,911	1,880696e-006	
7.11.2013 11:36:17	1411,680	6,719699e-012	7.11.2013 11:36:17	1412,219	4,758394e-014	7.11.2013 11:36:18	1412,758	2,987424e-011	7.11.2013 11:36:19	1413,295	2,912434e-012	7.11.2013 11:36:19	1413,832	5,607928e-012	7.11.2013 11:36:22	1416,803	1,648492e-011	7.11.2013 11:36:22	1416,742	1,880696e-006	
7.11.2013 11:36:20	1414,511	6,715615e-012	7.11.2013 11:36:20	1415,049	5,258790e-014	7.11.2013 11:36:21	1415,587	2,984644e-011	7.11.2013 11:36:21	1416,125	2,909208e-012	7.11.2013 11:36:22	1416,663	5,600344e-012	7.11.2013 11:36:25	1419,634	1,645605e-011	7.11.2013 11:36:25	1419,572	1,871906e-006	
7.11.2013 11:36:23	1417,341	6,712803e-012	7.11.2013 11:36:23	1417,880	4,753601e-014	7.11.2013 11:36:24	1418,418	2,984317e-011	7.11.2013 11:36:24	1418,956	2,907389e-012	7.11.2013 11:36:25	1419,493	5,600913e-012	7.11.2013 11:36:28	1422,468	1,718506e-011	7.11.2013 11:36:28	1422,402	1,889530e-006	
7.11.2013 11:36:25	1420,174	6,864963e-012	7.11.2013 11:36:26	1420,711	4,866988e-014	7.11.2013 11:36:26	1421,249	2,988200e-011	7.11.2013 11:36:27	1421,786	2,901538e-012	7.11.2013 11:36:28	1422,324	5,603924e-012	7.11.2013 11:36:31	1425,296	1,652603e-011	7.11.2013 11:36:30	1425,235	1,880696e-006	
7.11.2013 11:36:28	1423,005	6,711358e-012	7.11.2013 11:36:29	1423,544	4,697505e-014	7.11.2013 11:36:29	1424,081	2,984185e-011	7.11.2013 11:36:30	1424,618	2,904314e-012	7.11.2013 11:36:30	1425,156	5,597204e-012	7.11.2013 11:36:33	1428,127	1,623626e-011	7.11.2013 11:36:33	1428,065	1,880696e-006	
7.11.2013 11:36:31	1425,833	6,709572e-012	7.11.2013 11:36:32	1426,373	5,047064e-014	7.11.2013 11:36:32	1426,910	2,979641e-011	7.11.2013 11:36:33	1427,449	2,904115e-012	7.11.2013 11:36:33	1427,986	5,589256e-012	7.11.2013 11:36:36	1430,957	1,643559e-011	7.11.2013 11:36:36	1430,896	1,880696e-006	
7.11.2013 11:36:34	1428,664	6,704015e-012	7.11.2013 11:36:34	1429,202	5,024294e-014	7.11.2013 11:36:35	1429,740	2,976862e-011	7.11.2013 11:36:35	1430,278	2,904517e-012	7.11.2013 11:36:36	1430,817	5,588982e-012	7.11.2013 11:36:39	1433,788	1,608396e-011	7.11.2013 11:36:39	1433,728	1,880696e-006	
7.11.2013 11:36:37	1431,495	6,703238e-012	7.11.2013 11:36:37	1432,034	4,851180e-014	7.11.2013 11:36:38	1432,571	2,974460e-011	7.11.2013 11:36:38	1433,110	2,899469e-012	7.11.2013 11:36:39	1433,648	5,586039e-012	7.11.2013 11:36:42	1436,621	1,634764e-011	7.11.2013 11:36:42	1436,559	1,880696e-006	
7.11.2013 11:36:40	1434,326	6,700031e-012	7.11.2013 11:36:40	1434,865	5,118087e-014	7.11.2013 11:36:41	1435,405	2,970790e-011	7.11.2013 11:36:41	1435,942	2,897915e-012	7.11.2013 11:36:42	1436,480	5,582647e-012	7.11.2013 11:36:45	1439,449	1,620656e-011	7.11.2013 11:36:45	1439,388	1,880696e-006	
7.11.2013 11:36:42	1437,157	6,699890e-012	7.11.2013 11:36:43	1437,697	4,978999e-014	7.11.2013 11:36:43	1438,234	2,970653e-011	7.11.2013 11:36:44	1438,772	2,891373e-012	7.11.2013 11:36:45	1439,309	5,570410e-012	7.11.2013 11:36:47	1442,276	1,622895e-011	7.11.2013 11:36:47	1442,216	1,871906e-006	
7.11.2013 11:36:45	1439,986	6,695446e-012	7.11.2013 11:36:46	1440,523	5,583049e-014	7.11.2013 11:36:46	1441,061	2,964364e-011	7.11.2013 11:36:47	1441,598	2,890236e-012	7.11.2013 11:36:47	1442,136	5,567568e-012	7.11.2013 11:36:50	1445,107	1,625135e-011	7.11.2013 11:36:50	1445,047	1,871906e-006	
7.11.2013 11:36:48	1442,814	6,686033e-012	7.11.2013 11:36:49	1443,353	5,061927e-014	7.11.2013 11:36:49	1443,892	2,962794e-011	7.11.2013 11:36:50	1444,429	2,889629e-012	7.11.2013 11:36:50	1444,967	5,567772e-012	7.11.2013 11:36:53	1447,937	1,615882e-011	7.11.2013 11:36:53	1447,875	1,871906e-006	
7.11.2013 11:36:51	1445,646	6,692479e-012	7.11.2013 11:36:51	1446,186	4,900624e-014	7.11.2013 11:36:52	1446,723	2,963844e-011	7.11.2013 11:36:52	1447,260	2,886375e-012	7.11.2013 11:36:53	1447,797	5,568118e-012	7.11.2013 11:36:56	1450,768	1,628522e-011	7.11.2013 11:36:56	1450,706	1,871906e-006	
7.11.2013 11:36:54	1448,476	6,691108e-012	7.11.2013 11:36:54	1449,014	4,730804e-014	7.11.2013 11:36:55	1449,552	2,961776e-011	7.11.2013 11:36:55	1450,089	2,892070e-012	7.11.2013 11:36:56	1450,628	5,562403e-012	7.11.2013 11:36:59	1453,595	1,628910e-011	7.11.2013 11:36:59	1453,534	1,871906e-006	
7.11.2013 11:36:57	1451,306	6,687879e-012	7.11.2013 11:36:57	1451,845	4,815955e-014	7.11.2013 11:36:58	1452,381	2,960392e-011	7.11.2013 11:36:58	1452,919	2,884395e-012	7.11.2013 11:36:59	1453,455	5,555751e-012	7.11.2013 11:37:02	1456,424	1,600888e-011	7.11.2013 11:37:02	1456,362	1,871906e-006	
7.11.2013 11:36:59	1454,133	6,679066e-012	7.11.2013 11:37:00	1454,671	5,085644e-014	7.11.2013 11:37:00	1455,209	2,957299e-011	7.11.2013 11:37:01	1455,747	2,882764e-012	7.11.2013 11:37:01	1456,284	5,558296e-012	7.11.2013 11:37:04	1459,256	1,644677e-011	7.11.2013 11:37:04	1459,194	1,871906e-006	
7.11.2013 11:37:02	1456,960	6,678065e-012	7.11.2013 11:37:03	1457,500	5,128128e-014	7.11.2013 11:37:03	1458,038	2,952649e-011	7.11.2013 11:37:04	1458,577	2,884355e-012	7.11.2013 11:37:04	1459,115	5,548886e-012	7.11.2013 11:37:07	1462,084	1,593728e-011	7.11.2013 11:37:07	1462,023	1,871906e-006	
7.11.2013 11:37:05	1459,792	6,667593e-012	7.11.2013 11:37:06	1460,331	5,187921e-014	7.11.2013 11:37:06	1460,869	2,951895e-011	7.11.2013 11:37:07	1461,407	2,873436e-012	7.11.2013 11:37:07	1461,944	5,543240e-012	7.11.2013 11:37:10	1464,914	1,614718e-011	7.11.2013 11:37:10	1464,852	1,871906e-006	
7.11.2013 11:37:08	1462,623	6,662899e-012	7.11.2013 11:37:08	1463,161	5,109389e-014	7.11.2013 11:37:09	1463,698	2,945974e-011	7.11.2013 11:37:09	1464,234	2,873890e-012	7.11.2013 11:37:10	1464,773	5,537634e-012	7.11.2013 11:37:13	1467,744	1,584824e-011	7.11.2013 11:37:13	1467,683	1,871906e-006	
7.11.2013 11:37:11	1465,451	6,656626e-012	7.11.2013 11:37:11	1465,991	5,017700e-014	7.11.2013 11:37:12	1466,528	2,944510e-011	7.11.2013 11:37:12	1467,066	2,872592e-012	7.11.2013 11:37:13	1467,604	5,537466e-012	7.11.2013 11:37:16	1470,573	1,582161e-011	7.11.2013 11:37:16	1470,512	1,863155e-006	
7.11.2013 11:37:13	1468,282	6,658516e-012	7.11.2013 11:37:14	1468,820	4,719906e-014	7.11.2013 11:37:15	1469,358	2,940573e-011	7.11.2013 11:37:15	1469,894	2,863396e-012	7.11.2013 11:37:16	1470,433	5,534760e-012	7.11.2013 11:37:19	1473,404	1,616218e-011	7.11.2013 11:37:19	1473,343	1,863155e-006	
7.11.2013 11:37:16	1471,110	6,647709e-012	7.11.2013 11:37:17	1471,649	5,051093e-014	7.11.2013 11:37:17	1472,187	2,937286e-011	7.11.2013 11:37:18	1472,725	2,864581e-012	7.11.2013 11:37:18	1473,264	5,517929e-012	7.11.2013 11:37:21	1476,235	1,604560e-011	7.11.2013 11:37:21	1476,173	1,863155e-006	
7.11.2013 11:37:19	1473,942	6,642731e-012	7.11.2013 11:37:20	1474,482	4,549750e-014	7.11.2013 11:37:20	1475,019	2,935905e-011	7.11.2013 11:37:21	1475,557	2,863646e-012	7.11.2013 11:37:21	1476,094	5,526180e-012	7.11.2013 11:37:24	1479,062	1,553244e-011	7.11.2013 11:37:24	1479,000	1,863155e-006	
7.11.2013 11:37:22	1476,772	6,637710e-012	7.11.2013 11:37:23	1477,309	5,198452e-014	7.11.2013 11:37:23	1477,847	2,931624e-011	7.11.2013 11:37:24	1478,384	2,866677e-012	7.11.2013 11:37:24	1478,921	5,519883e-012	7.11.2013 11:37:27	1481,888	1,599890e-011	7.11.2013 11:37:27	1481,827	1,871906e-006	
7.11.2013 11:37:25	1479,599	6,643045e-012	7.11.2013 11:37:25	1480,138	5,022157e-014	7.11.2013 11:37:26	1480,674	2,934906e-011	7.11.2013 11:37:26	1481,212	2,858946e-012	7.11.2013 11:37:27	1481,748	5,515856e-012	7.11.2013 11:37:30	1484,718	1,602957e-011	7.11.2013 11:37:30	1484,657	1,863155e-006	
7.11.2013 11:37:28	1482,428	6,631206e-012	7.11.2013 11:37:28	1482,966	5,209589e-014	7.11.2013 11:37:29	1483,504	2,925301e-011	7.11.2013 11:37:29	1484,040	2,860554e-012	7.11.2013 11:37:30	1484,578	5,512466e-012	7.11.2013 11:37:33	1487,546	1,564090e-011	7.11.2013 11:37:33	1487,484	1,863155e-006	
7.11.2013 11:37:30	1485,255	6,624683e-012	7.11.2013 11:37:31	1485,794	5,314764e-014	7.11.2013 11:37:32	1486,331	2,929211e-011	7.11.2013 11:37:32	1486,869	2,858561e-012	7.11.2013 11:37:33	1487,406	5,513509e-012	7.11.2013 11:37:36	1490,375	1,592293e-011	7.11.2013 11:37:36	1490,314	1,871906e-006	
7.11.2013 11:37:33	1488,084	6,634747e-012	7.11.2013 11:37:34	1488,622	5,548650e-014	7.11.2013 11:37:34	1489,161	2,927329e-011	7.11.2013 11:37:35	1489,699	2,857759e-012	7.11.2013 11:37:35	1490,235	5,510172e-012	7.11.2013 11:37:38	1493,207	1,594857e-011	7.11.2013 11:37:38	1493,146	1,871906e-006	
7.11.2013 11:37:36	1490,914	6,644555e-012	7.11.2013 11:37:37	1491,452	5,454065e-014	7.11.2013 11:37:37	1491,990	2,930335e-011	7.11.2013 11:37:38	1492,528	2,856567e-012	7.11.2013 11:37:38	1493,067	5,507343e-012	7.11.2013 11:37:41	1496,038	1,525207e-011	7.11.2013 11:37:41	1495,977	1,863155e-006	
7.11.2013 11:37:39	1493,743	6,657251e-012	7.11.2013 11:37:39	1494,283	5,467097e-014	7.11.2013 11:37:40	1494,821	2,930006e-011	7.11.2013 11:37:41	1495,360	2,856992e-012	7.11.2013 11:37:41	1495,898	5,506574e-012	7.11.2013 11:37:44	1498,870	1,590142e-011	7.11.2013 11:37:44	1498,809	1,863155e-006	
7.11.2013 11:37:42	1496,576	6,657445e-012	7.11.2013 11:37:42	1497,114	5,005586e-014	7.11.2013 11:37:43	1497,653	2,926812e-011	7.11.2013 11:37:43	1498,190	2,862010e-012	7.11.2013 11:37:44	1498,729	5,501839e-012	7.11.2013 11:37:47	1501,700	1,581621e-011	7.11.2013 11:37:47	1501,639	1,863155e-006	
7.11.2013 11:37:45	1499,407	6,649466e-012	7.11.2013 11:37:45	1499,946	5,517549e-014	7.11.2013 11:37:46	1500,483	2,926094e-011	7.11.2013 11:37:46	1501,021	2,859309e-012	7.11.2013 11:37:47	1501,559	5,501710e-012	7.11.2013 11:37:50	1504,531	1,559843e-011	7.11.2013 11:37:50	1504,470	1,863155e-006	
7.11.2013 11:37:47	1502,239	6,653089e-012	7.11.2013 11:37:48	1502,777	5,093549e-014	7.11.2013 11:37:49	1503,316	2,926410e-011	7.11.2013 11:37:49	1503,854	2,859630e-012	7.11.2013 11:37:50	1504,391	5,495496e-012	7.11.2013 11:37:53	1507,361	1,591366e-011	7.11.2013 11:37:53	1507,299	1,863155e-006	
7.11.2013 11:37:50	1505,068	6,643373e-012	7.11.2013 11:37:51	1505,607	5,615828e-014	7.11.2013 11:37:51	1506,145	2,922558e-011	7.11.2013 11:37:52	1506,684	2,856876e-012	7.11.2013 11:37:52	1507,221	5,492443e-012	7.11.2013 11:37:55	1510,192	1,564238e-011	7.11.2013 11:37:55	1510,132	1,863155e-006	
7.11.2013 11:37:53	1507,898	6,638570e-012	7.11.2013 11:37:54	1508,438	5,116253e-014	7.11.2013 11:37:54	1508,975	2,921588e-011	7.11.2013 11:37:55	1509,515	2,847825e-012	7.11.2013 11:37:55	1510,053	5,491000e-012	7.11.2013 11:37:58	1513,025	1,546145e-011	7.11.2013 11:37:58	1512,964	1,854446e-006	
7.11.2013 11:37:56	1510,731	6,626790e-012	7.11.2013 11:37:56	1511,268	5,581524e-014	7.11.2013 11:37:57	1511,807	2,914946e-011	7.11.2013 11:37:58	1512,346	2,852036e-012	7.11.2013 11:37:58	1512,885	5,481763e-012	7.11.2013 11:38:01	1515,854	1,516222e-011	7.11.2013 11:38:01	1515,793	1,854446e-006	
7.11.2013 11:37:59	1513,562	6,615328e-012	7.11.2013 11:37:59	1514,101	5,813368e-014	7.11.2013 11:38:00	1514,639	2,914285e-011	7.11.2013 11:38:00	1515,176	2,845332e-012	7.11.2013 11:38:01	1515,714	5,479541e-012	7.11.2013 11:38:04	1518,685	1,545153e-011	7.11.2013 11:38:04	1518,623	1,854446e-006	
7.11.2013 11:38:02	1516,392	6,607707e-012	7.11.2013 11:38:02	1516,931	5,491514e-014	7.11.2013 11:38:03	1517,470	2,906687e-011	7.11.2013 11:38:03	1518,006	2,840059e-012	7.11.2013 11:38:04	1518,544	5,465674e-012	7.11.2013 11:38:07	1521,515	1,569439e-011	7.11.2013 11:38:07	1521,455	1,854446e-006	
7.11.2013 11:38:04	1519,223	6,601439e-012	7.11.2013 11:38:05	1519,763	5,566170e-014	7.11.2013 11:38:06	1520,301	2,903819e-011	7.11.2013 11:38:06	1520,839	2,834523e-012	7.11.2013 11:38:07	1521,376	5,465528e-012	7.11.2013 11:38:10	1524,342	1,555059e-011	7.11.2013 11:38:09	1524,281	1,854446e-006	
7.11.2013 11:38:07	1522,051	6,604942e-012	7.11.2013 11:38:08	1522,589	5,648974e-014	7.11.2013 11:38:08	1523,126	2,903791e-011	7.11.2013 11:38:09	1523,665	2,835194e-012	7.11.2013 11:38:09	1524,202	5,465881e-012	7.11.2013 11:38:12	1527,173	1,552975e-011	7.11.2013 11:38:12	1527,112	1,854446e-006	
7.11.2013 11:38:10	1524,881	6,603051e-012	7.11.2013 11:38:11	1525,419	5,415974e-014	7.11.2013 11:38:11	1525,956	2,899857e-011	7.11.2013 11:38:12	1526,493	2,839087e-012	7.11.2013 11:38:12	1527,032	5,466132e-012	7.11.2013 11:38:15	1530,002	1,861531e-011	7.11.2013 11:38:15	1529,942	1,880696e-006	
7.11.2013 11:38:13	1527,710	6,602125e-012	7.11.2013 11:38:13	1528,249	5,617293e-014	7.11.2013 11:38:14	1528,786	2,897567e-011	7.11.2013 11:38:15	1529,324	2,834477e-012	7.11.2013 11:38:15	1529,862	5,654039e-012	7.11.2013 11:38:18	1532,832	1,596769e-011	7.11.2013 11:38:18	1532,770	1,863155e-006	
7.11.2013 11:38:16	1530,541	6,584589e-012	7.11.2013 11:38:16	1531,078	5,801274e-014	7.11.2013 11:38:17	1531,617	2,897857e-011	7.11.2013 11:38:17	1532,154	2,830912e-012	7.11.2013 11:38:18	1532,691	5,457379e-012	7.11.2013 11:38:21	1535,658	1,572438e-011	7.11.2013 11:38:21	1535,596	1,854446e-006	
7.11.2013 11:38:19	1533,368	6,588603e-012	7.11.2013 11:38:19	1533,906	5,488982e-014	7.11.2013 11:38:20	1534,442	2,895318e-011	7.11.2013 11:38:20	1534,981	2,829985e-012	7.11.2013 11:38:21	1535,518	5,449894e-012	7.11.2013 11:38:24	1538,490	1,557032e-011	7.11.2013 11:38:24	1538,428	1,854446e-006	
7.11.2013 11:38:21	1536,197	6,587631e-012	7.11.2013 11:38:22	1536,734	5,779604e-014	7.11.2013 11:38:22	1537,273	2,892898e-011	7.11.2013 11:38:23	1537,810	2,822112e-012	7.11.2013 11:38:24	1538,350	5,451846e-012	7.11.2013 11:38:27	1541,319	1,553800e-011	7.11.2013 11:38:26	1541,258	1,854446e-006	
7.11.2013 11:38:24	1539,027	6,590359e-012	7.11.2013 11:38:25	1539,567	5,422750e-014	7.11.2013 11:38:25	1540,104	2,888987e-011	7.11.2013 11:38:26	1540,642	2,823599e-012	7.11.2013 11:38:26	1541,179	5,443884e-012	7.11.2013 11:38:29	1544,147	1,544470e-011	7.11.2013 11:38:29	1544,086	1,854446e-006	
7.11.2013 11:38:27	1541,857	6,587036e-012	7.11.2013 11:38:28	1542,396	5,811257e-014	7.11.2013 11:38:28	1542,933	2,887526e-011	7.11.2013 11:38:29	1543,471	2,828187e-012	7.11.2013 11:38:29	1544,007	5,448905e-012	7.11.2013 11:38:32	1546,971	1,547655e-011	7.11.2013 11:38:32	1546,910	1,854446e-006	
7.11.2013 11:38:30	1544,685	6,581490e-012	7.11.2013 11:38:30	1545,221	5,605483e-014	7.11.2013 11:38:31	1545,758	2,885336e-011	7.11.2013 11:38:32	1546,294	2,827985e-012	7.11.2013 11:38:32	1546,832	5,441030e-012	7.11.2013 11:38:35	1549,798	1,538980e-011	7.11.2013 11:38:35	1549,737	1,854446e-006	
7.11.2013 11:38:33	1547,508	6,585745e-012	7.11.2013 11:38:33	1548,046	5,282655e-014	7.11.2013 11:38:34	1548,584	2,885574e-011	7.11.2013 11:38:34	1549,121	2,820110e-012	7.11.2013 11:38:35	1549,658	5,442925e-012	7.11.2013 11:38:38	1552,626	1,530146e-011	7.11.2013 11:38:38	1552,565	1,854446e-006	
7.11.2013 11:38:36	1550,336	6,580757e-012	7.11.2013 11:38:36	1550,873	5,574380e-014	7.11.2013 11:38:37	1551,411	2,882975e-011	7.11.2013 11:38:37	1551,947	2,820181e-012	7.11.2013 11:38:38	1552,486	5,431736e-012	7.11.2013 11:38:41	1555,454	1,535057e-011	7.11.2013 11:38:41	1555,394	1,854446e-006	
7.11.2013 11:38:38	1553,163	6,578099e-012	7.11.2013 11:38:39	1553,701	5,671807e-014	7.11.2013 11:38:39	1554,238	2,880527e-011	7.11.2013 11:38:40	1554,776	2,820110e-012	7.11.2013 11:38:41	1555,314	5,429635e-012	7.11.2013 11:38:43	1558,285	1,519759e-011	7.11.2013 11:38:43	1558,224	1,845776e-006	
7.11.2013 11:38:41	1555,991	6,576479e-012	7.11.2013 11:38:42	1556,531	6,093761e-014	7.11.2013 11:38:42	1557,068	2,880820e-011	7.11.2013 11:38:43	1557,607	2,813689e-012	7.11.2013 11:38:43	1558,144	5,432964e-012	7.11.2013 11:38:46	1561,114	1,508653e-011	7.11.2013 11:38:46	1561,052	1,854446e-006	
7.11.2013 11:38:44	1558,824	6,574167e-012	7.11.2013 11:38:45	1559,361	6,305397e-014	7.11.2013 11:38:45	1559,899	2,882150e-011	7.11.2013 11:38:46	1560,436	2,818595e-012	7.11.2013 11:38:46	1560,974	5,429657e-012	7.11.2013 11:38:49	1563,949	1,516038e-011	7.11.2013 11:38:49	1563,887	1,854446e-006	
7.11.2013 11:38:47	1561,651	6,577164e-012	7.11.2013 11:38:47	1562,192	6,191004e-014	7.11.2013 11:38:48	1562,730	2,879346e-011	7.11.2013 11:38:48	1563,270	2,814662e-012	7.11.2013 11:38:49	1563,808	5,412646e-012	7.11.2013 11:38:52	1566,783	1,521007e-011	7.11.2013 11:38:52	1566,721	1,854446e-006	
7.11.2013 11:38:50	1564,487	6,572479e-012	7.11.2013 11:38:50	1565,026	5,869430e-014	7.11.2013 11:38:51	1565,565	2,876065e-011	7.11.2013 11:38:51	1566,102	2,814423e-012	7.11.2013 11:38:52	1566,642	5,419503e-012	7.11.2013 11:38:55	1569,610	1,511357e-011	7.11.2013 11:38:55	1569,549	1,854446e-006	
7.11.2013 11:38:53	1567,319	6,570486e-012	7.11.2013 11:38:53	1567,858	5,838088e-014	7.11.2013 11:38:54	1568,396	2,873056e-011	7.11.2013 11:38:54	1568,933	2,809535e-012	7.11.2013 11:38:55	1569,471	5,418067e-012	7.11.2013 11:38:58	1572,441	1,508280e-011	7.11.2013 11:38:58	1572,380	1,854446e-006	
